 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/8Li_in_cd2.txt

 Ion = Lithium      [3] , Mass = 8.022487 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 8.022487 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.165E-01  5.012E-01     121 A        55 A        39 A   
   1.10 keV   1.222E-01  4.960E-01     132 A        60 A        43 A   
   1.20 keV   1.276E-01  4.906E-01     143 A        64 A        46 A   
   1.30 keV   1.329E-01  4.851E-01     155 A        69 A        49 A   
   1.40 keV   1.379E-01  4.796E-01     166 A        74 A        52 A   
   1.50 keV   1.427E-01  4.740E-01     177 A        78 A        55 A   
   1.60 keV   1.474E-01  4.685E-01     189 A        82 A        58 A   
   1.70 keV   1.519E-01  4.630E-01     200 A        87 A        61 A   
   1.80 keV   1.563E-01  4.577E-01     212 A        91 A        64 A   
   2.00 keV   1.648E-01  4.472E-01     235 A       100 A        71 A   
   2.25 keV   1.748E-01  4.347E-01     264 A       111 A        78 A   
   2.50 keV   1.842E-01  4.229E-01     294 A       122 A        86 A   
   2.75 keV   1.932E-01  4.117E-01     324 A       133 A        94 A   
   3.00 keV   2.018E-01  4.012E-01     355 A       143 A       102 A   
   3.25 keV   2.101E-01  3.912E-01     385 A       154 A       109 A   
   3.50 keV   2.180E-01  3.818E-01     416 A       164 A       117 A   
   3.75 keV   2.256E-01  3.729E-01     447 A       174 A       125 A   
   4.00 keV   2.330E-01  3.645E-01     478 A       184 A       132 A   
