 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/115Tc_in_cd2.txt

 Ion = Technetium   [43] , Mass = 114.9401 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 114.9401 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.454E-01  2.748E+00      67 A        14 A        10 A   
   1.10 keV   1.525E-01  2.873E+00      70 A        15 A        10 A   
   1.20 keV   1.593E-01  2.991E+00      73 A        15 A        11 A   
   1.30 keV   1.658E-01  3.102E+00      76 A        16 A        11 A   
   1.40 keV   1.720E-01  3.207E+00      78 A        16 A        12 A   
   1.50 keV   1.781E-01  3.307E+00      81 A        17 A        12 A   
   1.60 keV   1.839E-01  3.403E+00      83 A        17 A        12 A   
   1.70 keV   1.896E-01  3.494E+00      86 A        18 A        13 A   
   1.80 keV   1.951E-01  3.581E+00      88 A        18 A        13 A   
   2.00 keV   2.056E-01  3.746E+00      93 A        19 A        13 A   
   2.25 keV   2.181E-01  3.935E+00      98 A        20 A        14 A   
   2.50 keV   2.299E-01  4.109E+00     103 A        21 A        15 A   
   2.75 keV   2.411E-01  4.270E+00     108 A        22 A        16 A   
   3.00 keV   2.518E-01  4.419E+00     113 A        22 A        16 A   
   3.25 keV   2.621E-01  4.559E+00     117 A        23 A        17 A   
   3.50 keV   2.720E-01  4.690E+00     122 A        24 A        18 A   
   3.75 keV   2.816E-01  4.814E+00     126 A        25 A        18 A   
   4.00 keV   2.908E-01  4.930E+00     131 A        25 A        19 A   
