 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/26Al_in_cd2.txt

 Ion = Aluminum     [13] , Mass = 25.98689 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 25.98689 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.887E-01  2.127E+00      53 A        18 A        14 A   
   1.10 keV   1.979E-01  2.177E+00      56 A        19 A        15 A   
   1.20 keV   2.067E-01  2.222E+00      60 A        20 A        15 A   
   1.30 keV   2.151E-01  2.262E+00      63 A        21 A        16 A   
   1.40 keV   2.232E-01  2.299E+00      66 A        22 A        17 A   
   1.50 keV   2.311E-01  2.333E+00      69 A        23 A        17 A   
   1.60 keV   2.386E-01  2.364E+00      72 A        24 A        18 A   
   1.70 keV   2.460E-01  2.392E+00      75 A        25 A        19 A   
   1.80 keV   2.531E-01  2.418E+00      78 A        25 A        19 A   
   2.00 keV   2.668E-01  2.464E+00      84 A        27 A        21 A   
   2.25 keV   2.830E-01  2.513E+00      91 A        29 A        22 A   
   2.50 keV   2.983E-01  2.554E+00      98 A        31 A        24 A   
   2.75 keV   3.129E-01  2.588E+00     105 A        33 A        25 A   
   3.00 keV   3.268E-01  2.617E+00     111 A        35 A        27 A   
   3.25 keV   3.401E-01  2.642E+00     118 A        36 A        28 A   
   3.50 keV   3.530E-01  2.663E+00     125 A        38 A        29 A   
   3.75 keV   3.653E-01  2.681E+00     131 A        40 A        31 A   
   4.00 keV   3.773E-01  2.697E+00     138 A        42 A        32 A   
