 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/165Pm_in_cd2.txt

 Ion = Promethium   [61] , Mass = 164.9628 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 164.9628 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.630E-01  2.625E+00      73 A        13 A         9 A   
   1.10 keV   2.759E-01  2.756E+00      76 A        13 A         9 A   
   1.20 keV   2.882E-01  2.880E+00      79 A        14 A        10 A   
   1.30 keV   2.999E-01  2.998E+00      81 A        14 A        10 A   
   1.40 keV   3.112E-01  3.110E+00      84 A        15 A        10 A   
   1.50 keV   3.222E-01  3.218E+00      87 A        15 A        11 A   
   1.60 keV   3.327E-01  3.321E+00      89 A        16 A        11 A   
   1.70 keV   3.430E-01  3.420E+00      92 A        16 A        11 A   
   1.80 keV   3.529E-01  3.515E+00      94 A        16 A        11 A   
   2.00 keV   3.720E-01  3.696E+00      98 A        17 A        12 A   
   2.25 keV   3.946E-01  3.906E+00     104 A        18 A        13 A   
   2.50 keV   4.159E-01  4.101E+00     109 A        19 A        13 A   
   2.75 keV   4.362E-01  4.283E+00     114 A        20 A        14 A   
   3.00 keV   4.556E-01  4.454E+00     118 A        20 A        14 A   
   3.25 keV   4.742E-01  4.615E+00     123 A        21 A        15 A   
   3.50 keV   4.921E-01  4.768E+00     127 A        22 A        15 A   
   3.75 keV   5.094E-01  4.913E+00     131 A        22 A        16 A   
   4.00 keV   5.261E-01  5.051E+00     135 A        23 A        16 A   
