 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/201Os_in_cd2.txt

 Ion = Osmium       [76] , Mass = 200.9841 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 200.9841 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.687E-01  2.531E+00      75 A        12 A         8 A   
   1.10 keV   3.867E-01  2.663E+00      78 A        12 A         8 A   
   1.20 keV   4.039E-01  2.789E+00      81 A        13 A         9 A   
   1.30 keV   4.204E-01  2.908E+00      83 A        13 A         9 A   
   1.40 keV   4.362E-01  3.023E+00      86 A        14 A         9 A   
   1.50 keV   4.516E-01  3.132E+00      89 A        14 A        10 A   
   1.60 keV   4.664E-01  3.238E+00      91 A        14 A        10 A   
   1.70 keV   4.807E-01  3.340E+00      94 A        15 A        10 A   
   1.80 keV   4.947E-01  3.438E+00      96 A        15 A        10 A   
   2.00 keV   5.214E-01  3.625E+00     100 A        16 A        11 A   
   2.25 keV   5.530E-01  3.843E+00     106 A        17 A        11 A   
   2.50 keV   5.830E-01  4.047E+00     111 A        17 A        12 A   
   2.75 keV   6.114E-01  4.238E+00     115 A        18 A        12 A   
   3.00 keV   6.386E-01  4.418E+00     120 A        19 A        13 A   
   3.25 keV   6.647E-01  4.588E+00     124 A        19 A        13 A   
   3.50 keV   6.898E-01  4.750E+00     129 A        20 A        14 A   
   3.75 keV   7.140E-01  4.904E+00     133 A        20 A        14 A   
   4.00 keV   7.374E-01  5.052E+00     137 A        21 A        15 A   
