 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/229Fr_in_cd2.txt

 Ion = Francium     [87] , Mass = 229.0383 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 229.0383 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.970E-01  2.448E+00      78 A        11 A         8 A   
   1.10 keV   4.163E-01  2.579E+00      81 A        12 A         8 A   
   1.20 keV   4.349E-01  2.704E+00      84 A        12 A         8 A   
   1.30 keV   4.526E-01  2.823E+00      87 A        13 A         9 A   
   1.40 keV   4.697E-01  2.937E+00      89 A        13 A         9 A   
   1.50 keV   4.862E-01  3.047E+00      92 A        14 A         9 A   
   1.60 keV   5.021E-01  3.153E+00      94 A        14 A        10 A   
   1.70 keV   5.176E-01  3.255E+00      97 A        14 A        10 A   
   1.80 keV   5.326E-01  3.353E+00      99 A        15 A        10 A   
   2.00 keV   5.614E-01  3.541E+00     104 A        15 A        10 A   
   2.25 keV   5.955E-01  3.761E+00     109 A        16 A        11 A   
   2.50 keV   6.277E-01  3.967E+00     114 A        17 A        11 A   
   2.75 keV   6.583E-01  4.161E+00     119 A        17 A        12 A   
   3.00 keV   6.876E-01  4.344E+00     124 A        18 A        12 A   
   3.25 keV   7.157E-01  4.518E+00     128 A        19 A        13 A   
   3.50 keV   7.427E-01  4.684E+00     132 A        19 A        13 A   
   3.75 keV   7.687E-01  4.842E+00     136 A        20 A        14 A   
   4.00 keV   7.939E-01  4.993E+00     140 A        20 A        14 A   
