 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/160Gd_in_cd2.txt

 Ion = Gadolinium   [64] , Mass = 159.9271 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 159.9271 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.679E-01  2.693E+00      68 A        12 A         8 A   
   1.10 keV   3.858E-01  2.828E+00      71 A        12 A         9 A   
   1.20 keV   4.030E-01  2.956E+00      74 A        13 A         9 A   
   1.30 keV   4.194E-01  3.077E+00      76 A        13 A         9 A   
   1.40 keV   4.353E-01  3.193E+00      79 A        14 A        10 A   
   1.50 keV   4.505E-01  3.304E+00      81 A        14 A        10 A   
   1.60 keV   4.653E-01  3.410E+00      84 A        15 A        10 A   
   1.70 keV   4.796E-01  3.512E+00      86 A        15 A        10 A   
   1.80 keV   4.935E-01  3.610E+00      88 A        15 A        11 A   
   2.00 keV   5.202E-01  3.797E+00      92 A        16 A        11 A   
   2.25 keV   5.518E-01  4.013E+00      97 A        17 A        12 A   
   2.50 keV   5.816E-01  4.215E+00     102 A        18 A        12 A   
   2.75 keV   6.100E-01  4.402E+00     107 A        18 A        13 A   
   3.00 keV   6.372E-01  4.579E+00     111 A        19 A        13 A   
   3.25 keV   6.632E-01  4.745E+00     115 A        20 A        14 A   
   3.50 keV   6.882E-01  4.902E+00     119 A        20 A        14 A   
   3.75 keV   7.124E-01  5.052E+00     123 A        21 A        15 A   
   4.00 keV   7.357E-01  5.194E+00     127 A        21 A        15 A   
