 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/125Te_in_cd2.txt

 Ion = Tellurium    [52] , Mass = 124.9044 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 124.9044 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.390E-01  2.820E+00      68 A        14 A        10 A   
   1.10 keV   1.458E-01  2.953E+00      71 A        14 A        10 A   
   1.20 keV   1.523E-01  3.079E+00      73 A        15 A        11 A   
   1.30 keV   1.585E-01  3.198E+00      76 A        15 A        11 A   
   1.40 keV   1.645E-01  3.312E+00      79 A        16 A        11 A   
   1.50 keV   1.703E-01  3.420E+00      81 A        16 A        12 A   
   1.60 keV   1.758E-01  3.523E+00      84 A        17 A        12 A   
   1.70 keV   1.812E-01  3.622E+00      86 A        17 A        12 A   
   1.80 keV   1.865E-01  3.717E+00      88 A        18 A        13 A   
   2.00 keV   1.966E-01  3.896E+00      93 A        19 A        13 A   
   2.25 keV   2.085E-01  4.103E+00      98 A        19 A        14 A   
   2.50 keV   2.198E-01  4.295E+00     103 A        20 A        14 A   
   2.75 keV   2.305E-01  4.472E+00     108 A        21 A        15 A   
   3.00 keV   2.408E-01  4.638E+00     112 A        22 A        16 A   
   3.25 keV   2.506E-01  4.793E+00     117 A        23 A        16 A   
   3.50 keV   2.601E-01  4.939E+00     121 A        23 A        17 A   
   3.75 keV   2.692E-01  5.078E+00     125 A        24 A        17 A   
   4.00 keV   2.780E-01  5.209E+00     129 A        25 A        18 A   
