 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/47Cr_in_cd2.txt

 Ion = Chromium     [24] , Mass = 46.96289 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 46.96289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.253E-01  2.804E+00      51 A        15 A        11 A   
   1.10 keV   2.363E-01  2.901E+00      53 A        15 A        11 A   
   1.20 keV   2.468E-01  2.991E+00      56 A        16 A        12 A   
   1.30 keV   2.569E-01  3.074E+00      58 A        17 A        12 A   
   1.40 keV   2.666E-01  3.151E+00      61 A        17 A        13 A   
   1.50 keV   2.759E-01  3.224E+00      63 A        18 A        13 A   
   1.60 keV   2.850E-01  3.291E+00      65 A        18 A        14 A   
   1.70 keV   2.938E-01  3.355E+00      68 A        19 A        14 A   
   1.80 keV   3.023E-01  3.416E+00      70 A        19 A        15 A   
   2.00 keV   3.186E-01  3.527E+00      74 A        20 A        15 A   
   2.25 keV   3.380E-01  3.651E+00      80 A        22 A        16 A   
   2.50 keV   3.562E-01  3.761E+00      85 A        23 A        17 A   
   2.75 keV   3.736E-01  3.860E+00      90 A        24 A        18 A   
   3.00 keV   3.902E-01  3.950E+00      94 A        25 A        19 A   
   3.25 keV   4.062E-01  4.032E+00      99 A        26 A        20 A   
   3.50 keV   4.215E-01  4.106E+00     104 A        27 A        21 A   
   3.75 keV   4.363E-01  4.175E+00     108 A        28 A        22 A   
   4.00 keV   4.506E-01  4.238E+00     113 A        29 A        23 A   
