 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/119Cd_in_cd2.txt

 Ion = Cadmium      [48] , Mass = 118.9098 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 118.9098 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.605E-01  2.807E+00      67 A        14 A        10 A   
   1.10 keV   1.683E-01  2.937E+00      69 A        14 A        10 A   
   1.20 keV   1.758E-01  3.060E+00      72 A        15 A        10 A   
   1.30 keV   1.830E-01  3.176E+00      75 A        15 A        11 A   
   1.40 keV   1.899E-01  3.287E+00      77 A        16 A        11 A   
   1.50 keV   1.966E-01  3.392E+00      80 A        16 A        12 A   
   1.60 keV   2.030E-01  3.492E+00      82 A        17 A        12 A   
   1.70 keV   2.093E-01  3.588E+00      85 A        17 A        12 A   
   1.80 keV   2.153E-01  3.680E+00      87 A        18 A        13 A   
   2.00 keV   2.270E-01  3.854E+00      91 A        18 A        13 A   
   2.25 keV   2.407E-01  4.054E+00      96 A        19 A        14 A   
   2.50 keV   2.538E-01  4.239E+00     101 A        20 A        15 A   
   2.75 keV   2.662E-01  4.409E+00     106 A        21 A        15 A   
   3.00 keV   2.780E-01  4.569E+00     111 A        22 A        16 A   
   3.25 keV   2.893E-01  4.718E+00     115 A        23 A        16 A   
   3.50 keV   3.003E-01  4.858E+00     120 A        23 A        17 A   
   3.75 keV   3.108E-01  4.990E+00     124 A        24 A        18 A   
   4.00 keV   3.210E-01  5.116E+00     128 A        25 A        18 A   
