 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/50Cl_in_cd2.txt

 Ion = Chlorine     [17] , Mass = 50.00827 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 50.00827 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.794E-01  2.365E+00      57 A        15 A        11 A   
   1.10 keV   2.930E-01  2.440E+00      60 A        16 A        12 A   
   1.20 keV   3.061E-01  2.508E+00      63 A        17 A        13 A   
   1.30 keV   3.185E-01  2.572E+00      66 A        17 A        13 A   
   1.40 keV   3.306E-01  2.630E+00      69 A        18 A        14 A   
   1.50 keV   3.422E-01  2.685E+00      71 A        19 A        14 A   
   1.60 keV   3.534E-01  2.736E+00      74 A        19 A        15 A   
   1.70 keV   3.643E-01  2.783E+00      77 A        20 A        15 A   
   1.80 keV   3.748E-01  2.828E+00      80 A        20 A        16 A   
   2.00 keV   3.951E-01  2.910E+00      85 A        21 A        17 A   
   2.25 keV   4.191E-01  3.001E+00      91 A        23 A        18 A   
   2.50 keV   4.417E-01  3.081E+00      97 A        24 A        19 A   
   2.75 keV   4.633E-01  3.152E+00     103 A        25 A        20 A   
   3.00 keV   4.839E-01  3.215E+00     109 A        26 A        21 A   
   3.25 keV   5.037E-01  3.272E+00     114 A        28 A        22 A   
   3.50 keV   5.227E-01  3.324E+00     120 A        29 A        23 A   
   3.75 keV   5.410E-01  3.371E+00     125 A        30 A        24 A   
   4.00 keV   5.588E-01  3.414E+00     131 A        31 A        25 A   
