 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/69Fe_in_cd2.txt

 Ion = Iron         [26] , Mass = 68.95792 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 68.95792 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.648E-01  2.685E+00      59 A        15 A        11 A   
   1.10 keV   1.729E-01  2.787E+00      62 A        15 A        11 A   
   1.20 keV   1.805E-01  2.882E+00      65 A        16 A        12 A   
   1.30 keV   1.879E-01  2.971E+00      67 A        17 A        12 A   
   1.40 keV   1.950E-01  3.054E+00      70 A        17 A        13 A   
   1.50 keV   2.019E-01  3.132E+00      73 A        18 A        13 A   
   1.60 keV   2.085E-01  3.205E+00      75 A        18 A        14 A   
   1.70 keV   2.149E-01  3.275E+00      77 A        19 A        14 A   
   1.80 keV   2.211E-01  3.341E+00      80 A        19 A        14 A   
   2.00 keV   2.331E-01  3.464E+00      85 A        20 A        15 A   
   2.25 keV   2.472E-01  3.603E+00      90 A        21 A        16 A   
   2.50 keV   2.606E-01  3.728E+00      96 A        22 A        17 A   
   2.75 keV   2.733E-01  3.841E+00     101 A        23 A        18 A   
   3.00 keV   2.855E-01  3.945E+00     106 A        24 A        19 A   
   3.25 keV   2.971E-01  4.040E+00     111 A        25 A        20 A   
   3.50 keV   3.083E-01  4.128E+00     116 A        26 A        20 A   
   3.75 keV   3.192E-01  4.210E+00     121 A        27 A        21 A   
   4.00 keV   3.296E-01  4.286E+00     125 A        28 A        22 A   
