 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/143Nd_in_cd2.txt

 Ion = Neodymium    [60] , Mass = 142.9098 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 142.9098 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.583E-01  2.779E+00      65 A        12 A         8 A   
   1.10 keV   3.758E-01  2.915E+00      68 A        13 A         9 A   
   1.20 keV   3.925E-01  3.044E+00      71 A        13 A         9 A   
   1.30 keV   4.085E-01  3.166E+00      73 A        14 A         9 A   
   1.40 keV   4.239E-01  3.283E+00      76 A        14 A        10 A   
   1.50 keV   4.388E-01  3.394E+00      78 A        14 A        10 A   
   1.60 keV   4.532E-01  3.501E+00      80 A        15 A        10 A   
   1.70 keV   4.671E-01  3.603E+00      83 A        15 A        11 A   
   1.80 keV   4.807E-01  3.702E+00      85 A        15 A        11 A   
   2.00 keV   5.067E-01  3.888E+00      89 A        16 A        11 A   
   2.25 keV   5.374E-01  4.104E+00      94 A        17 A        12 A   
   2.50 keV   5.665E-01  4.305E+00      99 A        18 A        12 A   
   2.75 keV   5.941E-01  4.491E+00     103 A        18 A        13 A   
   3.00 keV   6.205E-01  4.666E+00     107 A        19 A        14 A   
   3.25 keV   6.459E-01  4.831E+00     111 A        20 A        14 A   
   3.50 keV   6.703E-01  4.986E+00     115 A        20 A        15 A   
   3.75 keV   6.938E-01  5.134E+00     119 A        21 A        15 A   
   4.00 keV   7.165E-01  5.274E+00     123 A        22 A        15 A   
