 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/77Ga_in_cd2.txt

 Ion = Gallium      [31] , Mass = 76.92915 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 76.92915 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.739E-01  2.795E+00      59 A        14 A        10 A   
   1.10 keV   1.824E-01  2.908E+00      62 A        15 A        11 A   
   1.20 keV   1.905E-01  3.014E+00      64 A        16 A        11 A   
   1.30 keV   1.983E-01  3.112E+00      67 A        16 A        12 A   
   1.40 keV   2.058E-01  3.205E+00      70 A        17 A        12 A   
   1.50 keV   2.130E-01  3.292E+00      72 A        17 A        12 A   
   1.60 keV   2.200E-01  3.375E+00      74 A        18 A        13 A   
   1.70 keV   2.267E-01  3.454E+00      77 A        18 A        13 A   
   1.80 keV   2.333E-01  3.529E+00      79 A        19 A        14 A   
   2.00 keV   2.459E-01  3.669E+00      84 A        19 A        14 A   
   2.25 keV   2.609E-01  3.827E+00      89 A        20 A        15 A   
   2.50 keV   2.750E-01  3.971E+00      94 A        21 A        16 A   
   2.75 keV   2.884E-01  4.102E+00      99 A        22 A        17 A   
   3.00 keV   3.012E-01  4.223E+00     104 A        23 A        18 A   
   3.25 keV   3.135E-01  4.334E+00     109 A        24 A        18 A   
   3.50 keV   3.253E-01  4.438E+00     113 A        25 A        19 A   
   3.75 keV   3.368E-01  4.534E+00     118 A        26 A        20 A   
   4.00 keV   3.478E-01  4.625E+00     122 A        27 A        20 A   
