 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/116Nb_in_cd2.txt

 Ion = Niobium      [41] , Mass = 115.9729 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 115.9729 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.585E-01  2.698E+00      68 A        14 A        10 A   
   1.10 keV   1.662E-01  2.820E+00      71 A        15 A        10 A   
   1.20 keV   1.736E-01  2.935E+00      74 A        15 A        11 A   
   1.30 keV   1.807E-01  3.043E+00      76 A        16 A        11 A   
   1.40 keV   1.875E-01  3.146E+00      79 A        16 A        12 A   
   1.50 keV   1.941E-01  3.243E+00      82 A        17 A        12 A   
   1.60 keV   2.005E-01  3.336E+00      84 A        17 A        12 A   
   1.70 keV   2.066E-01  3.425E+00      87 A        18 A        13 A   
   1.80 keV   2.126E-01  3.510E+00      89 A        18 A        13 A   
   2.00 keV   2.241E-01  3.670E+00      94 A        19 A        14 A   
   2.25 keV   2.377E-01  3.854E+00      99 A        20 A        14 A   
   2.50 keV   2.506E-01  4.023E+00     104 A        21 A        15 A   
   2.75 keV   2.628E-01  4.179E+00     109 A        22 A        16 A   
   3.00 keV   2.745E-01  4.323E+00     114 A        22 A        16 A   
   3.25 keV   2.857E-01  4.459E+00     119 A        23 A        17 A   
   3.50 keV   2.965E-01  4.586E+00     124 A        24 A        18 A   
   3.75 keV   3.069E-01  4.705E+00     128 A        25 A        18 A   
   4.00 keV   3.170E-01  4.818E+00     132 A        25 A        19 A   
