 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/128Sm_in_cd2.txt

 Ion = Samarium     [62] , Mass = 127.958 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 127.958 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.605E-01  2.934E+00      66 A        13 A         9 A   
   1.10 keV   1.683E-01  3.077E+00      69 A        14 A        10 A   
   1.20 keV   1.758E-01  3.211E+00      72 A        15 A        10 A   
   1.30 keV   1.830E-01  3.340E+00      74 A        15 A        11 A   
   1.40 keV   1.899E-01  3.461E+00      76 A        15 A        11 A   
   1.50 keV   1.966E-01  3.578E+00      79 A        16 A        11 A   
   1.60 keV   2.030E-01  3.689E+00      81 A        16 A        11 A   
   1.70 keV   2.093E-01  3.796E+00      83 A        17 A        12 A   
   1.80 keV   2.153E-01  3.899E+00      86 A        17 A        12 A   
   2.00 keV   2.270E-01  4.094E+00      90 A        18 A        13 A   
   2.25 keV   2.407E-01  4.319E+00      95 A        19 A        13 A   
   2.50 keV   2.538E-01  4.528E+00      99 A        20 A        14 A   
   2.75 keV   2.662E-01  4.722E+00     104 A        20 A        14 A   
   3.00 keV   2.780E-01  4.904E+00     108 A        21 A        15 A   
   3.25 keV   2.893E-01  5.075E+00     112 A        22 A        16 A   
   3.50 keV   3.003E-01  5.236E+00     116 A        23 A        16 A   
   3.75 keV   3.108E-01  5.389E+00     120 A        23 A        17 A   
   4.00 keV   3.210E-01  5.535E+00     124 A        24 A        17 A   
