 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/17O_in_cd2.txt

 Ion = Oxygen       [8] , Mass = 16.99913 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 16.99913 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.569E-01  1.486E+00      60 A        23 A        17 A   
   1.10 keV   2.694E-01  1.506E+00      65 A        24 A        18 A   
   1.20 keV   2.814E-01  1.524E+00      69 A        25 A        19 A   
   1.30 keV   2.929E-01  1.539E+00      73 A        27 A        20 A   
   1.40 keV   3.039E-01  1.551E+00      77 A        28 A        21 A   
   1.50 keV   3.146E-01  1.562E+00      81 A        29 A        22 A   
   1.60 keV   3.249E-01  1.572E+00      85 A        31 A        23 A   
   1.70 keV   3.349E-01  1.580E+00      89 A        32 A        24 A   
   1.80 keV   3.446E-01  1.587E+00      93 A        33 A        25 A   
   2.00 keV   3.633E-01  1.597E+00     101 A        36 A        27 A   
   2.25 keV   3.853E-01  1.606E+00     111 A        39 A        29 A   
   2.50 keV   4.062E-01  1.612E+00     120 A        42 A        31 A   
   2.75 keV   4.260E-01  1.614E+00     130 A        44 A        33 A   
   3.00 keV   4.449E-01  1.614E+00     139 A        47 A        35 A   
   3.25 keV   4.631E-01  1.612E+00     149 A        50 A        38 A   
   3.50 keV   4.806E-01  1.609E+00     158 A        53 A        40 A   
   3.75 keV   4.974E-01  1.604E+00     168 A        55 A        42 A   
   4.00 keV   5.138E-01  1.599E+00     177 A        58 A        44 A   
