 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/87Ge_in_cd2.txt

 Ion = Germanium    [32] , Mass = 86.9532 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 86.9532 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.371E-01  2.730E+00      63 A        15 A        10 A   
   1.10 keV   1.438E-01  2.843E+00      66 A        15 A        11 A   
   1.20 keV   1.502E-01  2.949E+00      68 A        16 A        11 A   
   1.30 keV   1.563E-01  3.048E+00      71 A        16 A        12 A   
   1.40 keV   1.622E-01  3.142E+00      74 A        17 A        12 A   
   1.50 keV   1.679E-01  3.230E+00      76 A        17 A        13 A   
   1.60 keV   1.734E-01  3.314E+00      79 A        18 A        13 A   
   1.70 keV   1.787E-01  3.393E+00      81 A        18 A        13 A   
   1.80 keV   1.839E-01  3.469E+00      84 A        19 A        14 A   
   2.00 keV   1.938E-01  3.611E+00      88 A        20 A        14 A   
   2.25 keV   2.056E-01  3.773E+00      94 A        21 A        15 A   
   2.50 keV   2.167E-01  3.920E+00      99 A        22 A        16 A   
   2.75 keV   2.273E-01  4.054E+00     104 A        23 A        17 A   
   3.00 keV   2.374E-01  4.178E+00     109 A        24 A        18 A   
   3.25 keV   2.471E-01  4.293E+00     114 A        25 A        18 A   
   3.50 keV   2.564E-01  4.400E+00     119 A        25 A        19 A   
   3.75 keV   2.654E-01  4.500E+00     123 A        26 A        20 A   
   4.00 keV   2.741E-01  4.594E+00     128 A        27 A        20 A   
