 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/144Xe_in_cd2.txt

 Ion = Xenon        [54] , Mass = 143.9389 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 143.9389 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.391E-01  2.692E+00      70 A        13 A         9 A   
   1.10 keV   2.508E-01  2.822E+00      73 A        14 A        10 A   
   1.20 keV   2.620E-01  2.945E+00      76 A        14 A        10 A   
   1.30 keV   2.727E-01  3.062E+00      78 A        15 A        10 A   
   1.40 keV   2.830E-01  3.173E+00      81 A        15 A        11 A   
   1.50 keV   2.929E-01  3.279E+00      83 A        16 A        11 A   
   1.60 keV   3.025E-01  3.381E+00      86 A        16 A        11 A   
   1.70 keV   3.118E-01  3.478E+00      88 A        16 A        11 A   
   1.80 keV   3.208E-01  3.572E+00      91 A        17 A        12 A   
   2.00 keV   3.382E-01  3.749E+00      95 A        18 A        12 A   
   2.25 keV   3.587E-01  3.954E+00     100 A        18 A        13 A   
   2.50 keV   3.781E-01  4.143E+00     105 A        19 A        14 A   
   2.75 keV   3.966E-01  4.320E+00     110 A        20 A        14 A   
   3.00 keV   4.142E-01  4.485E+00     115 A        21 A        15 A   
   3.25 keV   4.311E-01  4.640E+00     119 A        21 A        15 A   
   3.50 keV   4.474E-01  4.786E+00     123 A        22 A        16 A   
   3.75 keV   4.631E-01  4.925E+00     128 A        23 A        16 A   
   4.00 keV   4.783E-01  5.056E+00     132 A        23 A        17 A   
