 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/74Rb_in_cd2.txt

 Ion = Rubidium     [37] , Mass = 73.94427 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 73.94427 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.758E-01  3.017E+00      55 A        14 A        10 A   
   1.10 keV   1.844E-01  3.143E+00      58 A        14 A        10 A   
   1.20 keV   1.926E-01  3.260E+00      60 A        15 A        11 A   
   1.30 keV   2.004E-01  3.370E+00      63 A        16 A        11 A   
   1.40 keV   2.080E-01  3.474E+00      65 A        16 A        12 A   
   1.50 keV   2.153E-01  3.572E+00      67 A        17 A        12 A   
   1.60 keV   2.223E-01  3.665E+00      70 A        17 A        12 A   
   1.70 keV   2.292E-01  3.753E+00      72 A        17 A        13 A   
   1.80 keV   2.358E-01  3.838E+00      74 A        18 A        13 A   
   2.00 keV   2.486E-01  3.996E+00      78 A        19 A        14 A   
   2.25 keV   2.637E-01  4.175E+00      83 A        20 A        15 A   
   2.50 keV   2.779E-01  4.338E+00      88 A        21 A        15 A   
   2.75 keV   2.915E-01  4.488E+00      92 A        22 A        16 A   
   3.00 keV   3.045E-01  4.626E+00      97 A        23 A        17 A   
   3.25 keV   3.169E-01  4.753E+00     101 A        23 A        18 A   
   3.50 keV   3.288E-01  4.872E+00     105 A        24 A        18 A   
   3.75 keV   3.404E-01  4.984E+00     109 A        25 A        19 A   
   4.00 keV   3.516E-01  5.088E+00     113 A        26 A        20 A   
