 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/118Ba_in_cd2.txt

 Ion = Barium       [56] , Mass = 117.9332 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 117.9332 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.497E-01  2.946E+00      65 A        14 A        10 A   
   1.10 keV   1.570E-01  3.086E+00      67 A        14 A        10 A   
   1.20 keV   1.640E-01  3.218E+00      70 A        15 A        10 A   
   1.30 keV   1.707E-01  3.343E+00      73 A        15 A        11 A   
   1.40 keV   1.771E-01  3.462E+00      75 A        16 A        11 A   
   1.50 keV   1.834E-01  3.575E+00      77 A        16 A        11 A   
   1.60 keV   1.894E-01  3.684E+00      80 A        17 A        12 A   
   1.70 keV   1.952E-01  3.788E+00      82 A        17 A        12 A   
   1.80 keV   2.009E-01  3.887E+00      84 A        17 A        12 A   
   2.00 keV   2.117E-01  4.076E+00      88 A        18 A        13 A   
   2.25 keV   2.246E-01  4.294E+00      93 A        19 A        14 A   
   2.50 keV   2.367E-01  4.495E+00      98 A        20 A        14 A   
   2.75 keV   2.483E-01  4.681E+00     102 A        21 A        15 A   
   3.00 keV   2.593E-01  4.856E+00     107 A        22 A        15 A   
   3.25 keV   2.699E-01  5.019E+00     111 A        22 A        16 A   
   3.50 keV   2.801E-01  5.174E+00     115 A        23 A        17 A   
   3.75 keV   2.899E-01  5.319E+00     119 A        24 A        17 A   
   4.00 keV   2.994E-01  5.458E+00     123 A        24 A        18 A   
