 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/59Co_in_cd2.txt

 Ion = Cobalt       [27] , Mass = 58.93319 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 58.93319 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.574E-01  2.827E+00      55 A        15 A        11 A   
   1.10 keV   1.651E-01  2.933E+00      57 A        15 A        11 A   
   1.20 keV   1.724E-01  3.030E+00      60 A        16 A        12 A   
   1.30 keV   1.794E-01  3.122E+00      63 A        17 A        12 A   
   1.40 keV   1.862E-01  3.207E+00      65 A        17 A        13 A   
   1.50 keV   1.927E-01  3.287E+00      67 A        18 A        13 A   
   1.60 keV   1.991E-01  3.363E+00      70 A        18 A        14 A   
   1.70 keV   2.052E-01  3.434E+00      72 A        19 A        14 A   
   1.80 keV   2.111E-01  3.502E+00      74 A        19 A        14 A   
   2.00 keV   2.226E-01  3.628E+00      79 A        20 A        15 A   
   2.25 keV   2.361E-01  3.769E+00      84 A        21 A        16 A   
   2.50 keV   2.488E-01  3.896E+00      89 A        22 A        17 A   
   2.75 keV   2.610E-01  4.011E+00      94 A        24 A        18 A   
   3.00 keV   2.726E-01  4.116E+00      99 A        25 A        19 A   
   3.25 keV   2.837E-01  4.212E+00     104 A        26 A        20 A   
   3.50 keV   2.944E-01  4.300E+00     109 A        26 A        20 A   
   3.75 keV   3.048E-01  4.383E+00     113 A        27 A        21 A   
   4.00 keV   3.148E-01  4.459E+00     118 A        28 A        22 A   
