 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/142Er_in_cd2.txt

 Ion = Erbium       [68] , Mass = 141.97 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 141.97 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.684E-01  2.879E+00      64 A        12 A         8 A   
   1.10 keV   3.864E-01  3.023E+00      66 A        12 A         9 A   
   1.20 keV   4.036E-01  3.158E+00      69 A        13 A         9 A   
   1.30 keV   4.200E-01  3.287E+00      71 A        13 A         9 A   
   1.40 keV   4.359E-01  3.411E+00      74 A        14 A        10 A   
   1.50 keV   4.512E-01  3.528E+00      76 A        14 A        10 A   
   1.60 keV   4.660E-01  3.641E+00      78 A        14 A        10 A   
   1.70 keV   4.803E-01  3.749E+00      80 A        15 A        10 A   
   1.80 keV   4.943E-01  3.854E+00      82 A        15 A        11 A   
   2.00 keV   5.210E-01  4.052E+00      86 A        16 A        11 A   
   2.25 keV   5.526E-01  4.282E+00      91 A        17 A        12 A   
   2.50 keV   5.825E-01  4.495E+00      96 A        17 A        12 A   
   2.75 keV   6.109E-01  4.694E+00     100 A        18 A        13 A   
   3.00 keV   6.381E-01  4.881E+00     104 A        19 A        13 A   
   3.25 keV   6.641E-01  5.057E+00     108 A        19 A        14 A   
   3.50 keV   6.892E-01  5.223E+00     112 A        20 A        14 A   
   3.75 keV   7.134E-01  5.382E+00     115 A        21 A        15 A   
   4.00 keV   7.368E-01  5.532E+00     119 A        21 A        15 A   
