 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/21B_in_cd2.txt

 Ion = Boron        [5] , Mass = 21.08415 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 21.08415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.782E-01  1.096E+00      82 A        27 A        21 A   
   1.10 keV   1.869E-01  1.106E+00      89 A        29 A        22 A   
   1.20 keV   1.953E-01  1.114E+00      95 A        31 A        24 A   
   1.30 keV   2.032E-01  1.121E+00     100 A        33 A        25 A   
   1.40 keV   2.109E-01  1.126E+00     106 A        34 A        26 A   
   1.50 keV   2.183E-01  1.130E+00     112 A        36 A        27 A   
   1.60 keV   2.255E-01  1.133E+00     118 A        38 A        29 A   
   1.70 keV   2.324E-01  1.135E+00     124 A        39 A        30 A   
   1.80 keV   2.391E-01  1.136E+00     130 A        41 A        31 A   
   2.00 keV   2.521E-01  1.137E+00     141 A        44 A        33 A   
   2.25 keV   2.674E-01  1.136E+00     156 A        48 A        36 A   
   2.50 keV   2.818E-01  1.132E+00     170 A        52 A        39 A   
   2.75 keV   2.956E-01  1.127E+00     184 A        55 A        42 A   
   3.00 keV   3.087E-01  1.121E+00     198 A        59 A        45 A   
   3.25 keV   3.213E-01  1.114E+00     212 A        63 A        48 A   
   3.50 keV   3.335E-01  1.107E+00     227 A        67 A        50 A   
   3.75 keV   3.452E-01  1.099E+00     241 A        70 A        53 A   
   4.00 keV   3.565E-01  1.091E+00     255 A        74 A        56 A   
