 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/124Xe_in_cd2.txt

 Ion = Xenon        [54] , Mass = 123.9059 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 123.9059 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.577E-01  2.859E+00      64 A        13 A         9 A   
   1.10 keV   2.703E-01  2.995E+00      67 A        13 A         9 A   
   1.20 keV   2.823E-01  3.124E+00      70 A        14 A        10 A   
   1.30 keV   2.939E-01  3.245E+00      72 A        14 A        10 A   
   1.40 keV   3.050E-01  3.361E+00      75 A        15 A        10 A   
   1.50 keV   3.157E-01  3.471E+00      77 A        15 A        11 A   
   1.60 keV   3.260E-01  3.576E+00      79 A        16 A        11 A   
   1.70 keV   3.361E-01  3.677E+00      81 A        16 A        11 A   
   1.80 keV   3.458E-01  3.774E+00      84 A        16 A        12 A   
   2.00 keV   3.645E-01  3.958E+00      88 A        17 A        12 A   
   2.25 keV   3.866E-01  4.169E+00      93 A        18 A        13 A   
   2.50 keV   4.075E-01  4.364E+00      97 A        19 A        13 A   
   2.75 keV   4.274E-01  4.546E+00     102 A        20 A        14 A   
   3.00 keV   4.464E-01  4.715E+00     106 A        20 A        15 A   
   3.25 keV   4.647E-01  4.874E+00     111 A        21 A        15 A   
   3.50 keV   4.822E-01  5.024E+00     115 A        22 A        16 A   
   3.75 keV   4.991E-01  5.166E+00     119 A        22 A        16 A   
   4.00 keV   5.155E-01  5.300E+00     122 A        23 A        17 A   
