 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/172Ta_in_cd2.txt

 Ion = Tantalum     [73] , Mass = 171.9449 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 171.9449 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.448E-01  2.695E+00      73 A        13 A         9 A   
   1.10 keV   2.567E-01  2.832E+00      76 A        13 A         9 A   
   1.20 keV   2.682E-01  2.963E+00      79 A        14 A        10 A   
   1.30 keV   2.791E-01  3.088E+00      82 A        14 A        10 A   
   1.40 keV   2.897E-01  3.207E+00      84 A        15 A        10 A   
   1.50 keV   2.998E-01  3.321E+00      87 A        15 A        10 A   
   1.60 keV   3.097E-01  3.431E+00      89 A        16 A        11 A   
   1.70 keV   3.192E-01  3.536E+00      91 A        16 A        11 A   
   1.80 keV   3.284E-01  3.638E+00      94 A        16 A        11 A   
   2.00 keV   3.462E-01  3.831E+00      98 A        17 A        12 A   
   2.25 keV   3.672E-01  4.056E+00     103 A        18 A        12 A   
   2.50 keV   3.871E-01  4.266E+00     108 A        19 A        13 A   
   2.75 keV   4.060E-01  4.462E+00     113 A        19 A        13 A   
   3.00 keV   4.240E-01  4.646E+00     117 A        20 A        14 A   
   3.25 keV   4.413E-01  4.821E+00     122 A        21 A        14 A   
   3.50 keV   4.580E-01  4.986E+00     126 A        21 A        15 A   
   3.75 keV   4.741E-01  5.144E+00     130 A        22 A        15 A   
   4.00 keV   4.896E-01  5.294E+00     134 A        23 A        16 A   
