 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/113Te_in_cd2.txt

 Ion = Tellurium    [52] , Mass = 112.9159 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 112.9159 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.462E-01  2.931E+00      64 A        14 A        10 A   
   1.10 keV   1.533E-01  3.068E+00      67 A        14 A        10 A   
   1.20 keV   1.602E-01  3.197E+00      70 A        15 A        10 A   
   1.30 keV   1.667E-01  3.320E+00      72 A        15 A        11 A   
   1.40 keV   1.730E-01  3.436E+00      75 A        16 A        11 A   
   1.50 keV   1.791E-01  3.546E+00      77 A        16 A        12 A   
   1.60 keV   1.849E-01  3.652E+00      79 A        17 A        12 A   
   1.70 keV   1.906E-01  3.753E+00      81 A        17 A        12 A   
   1.80 keV   1.962E-01  3.850E+00      84 A        18 A        12 A   
   2.00 keV   2.068E-01  4.033E+00      88 A        18 A        13 A   
   2.25 keV   2.193E-01  4.244E+00      93 A        19 A        14 A   
   2.50 keV   2.312E-01  4.439E+00      98 A        20 A        14 A   
   2.75 keV   2.425E-01  4.619E+00     102 A        21 A        15 A   
   3.00 keV   2.532E-01  4.787E+00     107 A        22 A        16 A   
   3.25 keV   2.636E-01  4.945E+00     111 A        22 A        16 A   
   3.50 keV   2.735E-01  5.093E+00     115 A        23 A        17 A   
   3.75 keV   2.831E-01  5.233E+00     119 A        24 A        17 A   
   4.00 keV   2.924E-01  5.365E+00     123 A        25 A        18 A   
