 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/67Ge_in_cd2.txt

 Ion = Germanium    [32] , Mass = 66.93272 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 66.93272 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.562E-01  2.936E+00      55 A        14 A        10 A   
   1.10 keV   1.639E-01  3.053E+00      58 A        15 A        11 A   
   1.20 keV   1.711E-01  3.161E+00      60 A        16 A        11 A   
   1.30 keV   1.781E-01  3.263E+00      63 A        16 A        12 A   
   1.40 keV   1.849E-01  3.358E+00      65 A        17 A        12 A   
   1.50 keV   1.913E-01  3.448E+00      68 A        17 A        13 A   
   1.60 keV   1.976E-01  3.534E+00      70 A        18 A        13 A   
   1.70 keV   2.037E-01  3.614E+00      72 A        18 A        13 A   
   1.80 keV   2.096E-01  3.691E+00      74 A        19 A        14 A   
   2.00 keV   2.209E-01  3.834E+00      79 A        19 A        14 A   
   2.25 keV   2.343E-01  3.997E+00      84 A        21 A        15 A   
   2.50 keV   2.470E-01  4.143E+00      89 A        22 A        16 A   
   2.75 keV   2.591E-01  4.277E+00      93 A        23 A        17 A   
   3.00 keV   2.706E-01  4.400E+00      98 A        23 A        18 A   
   3.25 keV   2.817E-01  4.513E+00     102 A        24 A        19 A   
   3.50 keV   2.923E-01  4.618E+00     107 A        25 A        19 A   
   3.75 keV   3.025E-01  4.716E+00     111 A        26 A        20 A   
   4.00 keV   3.125E-01  4.807E+00     115 A        27 A        21 A   
