 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/136Sm_in_cd2.txt

 Ion = Samarium     [62] , Mass = 135.9283 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 135.9283 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.557E-01  2.862E+00      68 A        14 A         9 A   
   1.10 keV   1.633E-01  3.002E+00      71 A        14 A        10 A   
   1.20 keV   1.706E-01  3.135E+00      74 A        15 A        10 A   
   1.30 keV   1.776E-01  3.261E+00      77 A        15 A        11 A   
   1.40 keV   1.843E-01  3.381E+00      79 A        16 A        11 A   
   1.50 keV   1.907E-01  3.495E+00      81 A        16 A        11 A   
   1.60 keV   1.970E-01  3.605E+00      84 A        16 A        12 A   
   1.70 keV   2.030E-01  3.710E+00      86 A        17 A        12 A   
   1.80 keV   2.089E-01  3.811E+00      88 A        17 A        12 A   
   2.00 keV   2.202E-01  4.003E+00      93 A        18 A        13 A   
   2.25 keV   2.336E-01  4.226E+00      98 A        19 A        13 A   
   2.50 keV   2.462E-01  4.431E+00     103 A        20 A        14 A   
   2.75 keV   2.582E-01  4.623E+00     107 A        21 A        15 A   
   3.00 keV   2.697E-01  4.803E+00     112 A        21 A        15 A   
   3.25 keV   2.807E-01  4.972E+00     116 A        22 A        16 A   
   3.50 keV   2.913E-01  5.132E+00     120 A        23 A        16 A   
   3.75 keV   3.016E-01  5.283E+00     124 A        23 A        17 A   
   4.00 keV   3.114E-01  5.428E+00     128 A        24 A        17 A   
