 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/117Pd_in_cd2.txt

 Ion = Palladium    [46] , Mass = 116.918 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 116.918 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.605E-01  2.788E+00      66 A        14 A        10 A   
   1.10 keV   1.684E-01  2.917E+00      69 A        14 A        10 A   
   1.20 keV   1.759E-01  3.038E+00      72 A        15 A        11 A   
   1.30 keV   1.830E-01  3.152E+00      75 A        15 A        11 A   
   1.40 keV   1.900E-01  3.261E+00      77 A        16 A        11 A   
   1.50 keV   1.966E-01  3.364E+00      80 A        16 A        12 A   
   1.60 keV   2.031E-01  3.463E+00      82 A        17 A        12 A   
   1.70 keV   2.093E-01  3.557E+00      85 A        17 A        12 A   
   1.80 keV   2.154E-01  3.647E+00      87 A        18 A        13 A   
   2.00 keV   2.270E-01  3.818E+00      91 A        19 A        13 A   
   2.25 keV   2.408E-01  4.014E+00      97 A        19 A        14 A   
   2.50 keV   2.538E-01  4.194E+00     102 A        20 A        15 A   
   2.75 keV   2.662E-01  4.361E+00     107 A        21 A        15 A   
   3.00 keV   2.781E-01  4.517E+00     111 A        22 A        16 A   
   3.25 keV   2.894E-01  4.662E+00     116 A        23 A        17 A   
   3.50 keV   3.003E-01  4.799E+00     120 A        24 A        17 A   
   3.75 keV   3.109E-01  4.928E+00     124 A        24 A        18 A   
   4.00 keV   3.211E-01  5.050E+00     129 A        25 A        18 A   
