 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/168Re_in_cd2.txt

 Ion = Rhenium      [75] , Mass = 167.9616 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 167.9616 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.042E-01  2.741E+00      68 A        12 A         8 A   
   1.10 keV   4.240E-01  2.881E+00      70 A        12 A         8 A   
   1.20 keV   4.428E-01  3.014E+00      73 A        12 A         9 A   
   1.30 keV   4.609E-01  3.141E+00      76 A        13 A         9 A   
   1.40 keV   4.783E-01  3.263E+00      78 A        13 A         9 A   
   1.50 keV   4.951E-01  3.379E+00      80 A        14 A         9 A   
   1.60 keV   5.113E-01  3.490E+00      83 A        14 A        10 A   
   1.70 keV   5.271E-01  3.598E+00      85 A        14 A        10 A   
   1.80 keV   5.423E-01  3.701E+00      87 A        15 A        10 A   
   2.00 keV   5.717E-01  3.898E+00      91 A        15 A        11 A   
   2.25 keV   6.064E-01  4.128E+00      96 A        16 A        11 A   
   2.50 keV   6.392E-01  4.341E+00     100 A        17 A        12 A   
   2.75 keV   6.704E-01  4.541E+00     105 A        18 A        12 A   
   3.00 keV   7.002E-01  4.729E+00     109 A        18 A        13 A   
   3.25 keV   7.288E-01  4.907E+00     113 A        19 A        13 A   
   3.50 keV   7.563E-01  5.075E+00     117 A        19 A        14 A   
   3.75 keV   7.828E-01  5.236E+00     121 A        20 A        14 A   
   4.00 keV   8.085E-01  5.389E+00     125 A        21 A        14 A   
