 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/85Ga_in_cd2.txt

 Ion = Gallium      [31] , Mass = 84.95734 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 84.95734 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.655E-01  2.717E+00      62 A        14 A        10 A   
   1.10 keV   1.736E-01  2.829E+00      65 A        15 A        11 A   
   1.20 keV   1.813E-01  2.933E+00      68 A        16 A        11 A   
   1.30 keV   1.887E-01  3.030E+00      70 A        16 A        12 A   
   1.40 keV   1.958E-01  3.122E+00      73 A        17 A        12 A   
   1.50 keV   2.027E-01  3.209E+00      75 A        17 A        13 A   
   1.60 keV   2.093E-01  3.291E+00      78 A        18 A        13 A   
   1.70 keV   2.158E-01  3.370E+00      80 A        18 A        13 A   
   1.80 keV   2.220E-01  3.444E+00      83 A        19 A        14 A   
   2.00 keV   2.340E-01  3.583E+00      87 A        20 A        14 A   
   2.25 keV   2.482E-01  3.742E+00      93 A        21 A        15 A   
   2.50 keV   2.617E-01  3.885E+00      98 A        22 A        16 A   
   2.75 keV   2.744E-01  4.017E+00     103 A        23 A        17 A   
   3.00 keV   2.866E-01  4.138E+00     108 A        23 A        18 A   
   3.25 keV   2.983E-01  4.250E+00     113 A        24 A        18 A   
   3.50 keV   3.096E-01  4.354E+00     118 A        25 A        19 A   
   3.75 keV   3.205E-01  4.451E+00     122 A        26 A        20 A   
   4.00 keV   3.310E-01  4.542E+00     127 A        27 A        20 A   
