 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/19O_in_cd2.txt

 Ion = Oxygen       [8] , Mass = 19.00358 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 19.00358 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.430E-01  1.515E+00      62 A        22 A        17 A   
   1.10 keV   2.548E-01  1.538E+00      66 A        24 A        18 A   
   1.20 keV   2.661E-01  1.557E+00      70 A        25 A        19 A   
   1.30 keV   2.770E-01  1.574E+00      74 A        26 A        20 A   
   1.40 keV   2.875E-01  1.588E+00      78 A        27 A        21 A   
   1.50 keV   2.976E-01  1.600E+00      82 A        29 A        22 A   
   1.60 keV   3.073E-01  1.611E+00      86 A        30 A        23 A   
   1.70 keV   3.168E-01  1.621E+00      90 A        31 A        24 A   
   1.80 keV   3.260E-01  1.629E+00      94 A        32 A        25 A   
   2.00 keV   3.436E-01  1.642E+00     102 A        35 A        26 A   
   2.25 keV   3.644E-01  1.654E+00     112 A        38 A        28 A   
   2.50 keV   3.841E-01  1.661E+00     122 A        40 A        31 A   
   2.75 keV   4.029E-01  1.666E+00     131 A        43 A        33 A   
   3.00 keV   4.208E-01  1.668E+00     141 A        46 A        35 A   
   3.25 keV   4.380E-01  1.668E+00     150 A        48 A        37 A   
   3.50 keV   4.545E-01  1.666E+00     159 A        51 A        39 A   
   3.75 keV   4.705E-01  1.663E+00     169 A        54 A        41 A   
   4.00 keV   4.859E-01  1.660E+00     178 A        56 A        42 A   
