 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/78Co_in_cd2.txt

 Ion = Cobalt       [27] , Mass = 77.98355 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 77.98355 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.368E-01  2.641E+00      62 A        15 A        11 A   
   1.10 keV   1.435E-01  2.745E+00      65 A        16 A        11 A   
   1.20 keV   1.499E-01  2.841E+00      68 A        16 A        12 A   
   1.30 keV   1.560E-01  2.931E+00      71 A        17 A        12 A   
   1.40 keV   1.619E-01  3.016E+00      74 A        17 A        13 A   
   1.50 keV   1.676E-01  3.096E+00      76 A        18 A        13 A   
   1.60 keV   1.731E-01  3.171E+00      79 A        18 A        14 A   
   1.70 keV   1.784E-01  3.243E+00      81 A        19 A        14 A   
   1.80 keV   1.835E-01  3.311E+00      84 A        19 A        14 A   
   2.00 keV   1.935E-01  3.438E+00      89 A        20 A        15 A   
   2.25 keV   2.052E-01  3.581E+00      94 A        21 A        16 A   
   2.50 keV   2.163E-01  3.711E+00     100 A        23 A        17 A   
   2.75 keV   2.269E-01  3.829E+00     105 A        24 A        18 A   
   3.00 keV   2.370E-01  3.937E+00     111 A        25 A        19 A   
   3.25 keV   2.466E-01  4.036E+00     116 A        25 A        19 A   
   3.50 keV   2.559E-01  4.129E+00     121 A        26 A        20 A   
   3.75 keV   2.649E-01  4.215E+00     126 A        27 A        21 A   
   4.00 keV   2.736E-01  4.295E+00     130 A        28 A        22 A   
