 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/172Hg_in_cd2.txt

 Ion = Mercury      [80] , Mass = 171.9989 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 171.9989 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.379E-01  2.753E+00      67 A        11 A         8 A   
   1.10 keV   4.593E-01  2.895E+00      70 A        12 A         8 A   
   1.20 keV   4.797E-01  3.031E+00      72 A        12 A         8 A   
   1.30 keV   4.993E-01  3.159E+00      75 A        13 A         9 A   
   1.40 keV   5.181E-01  3.283E+00      77 A        13 A         9 A   
   1.50 keV   5.363E-01  3.401E+00      80 A        13 A         9 A   
   1.60 keV   5.539E-01  3.514E+00      82 A        14 A         9 A   
   1.70 keV   5.710E-01  3.624E+00      84 A        14 A        10 A   
   1.80 keV   5.875E-01  3.729E+00      86 A        14 A        10 A   
   2.00 keV   6.193E-01  3.930E+00      90 A        15 A        10 A   
   2.25 keV   6.569E-01  4.164E+00      95 A        16 A        11 A   
   2.50 keV   6.924E-01  4.382E+00      99 A        17 A        11 A   
   2.75 keV   7.262E-01  4.586E+00     104 A        17 A        12 A   
   3.00 keV   7.585E-01  4.779E+00     108 A        18 A        12 A   
   3.25 keV   7.895E-01  4.961E+00     112 A        18 A        13 A   
   3.50 keV   8.193E-01  5.134E+00     116 A        19 A        13 A   
   3.75 keV   8.480E-01  5.298E+00     119 A        20 A        14 A   
   4.00 keV   8.758E-01  5.456E+00     123 A        20 A        14 A   
