 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/164Ir_in_cd2.txt

 Ion = Iridium      [77] , Mass = 163.992 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 163.992 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.268E-01  2.788E+00      66 A        11 A         8 A   
   1.10 keV   4.476E-01  2.931E+00      69 A        12 A         8 A   
   1.20 keV   4.676E-01  3.066E+00      71 A        12 A         9 A   
   1.30 keV   4.866E-01  3.196E+00      74 A        13 A         9 A   
   1.40 keV   5.050E-01  3.319E+00      76 A        13 A         9 A   
   1.50 keV   5.227E-01  3.437E+00      78 A        13 A         9 A   
   1.60 keV   5.399E-01  3.551E+00      81 A        14 A        10 A   
   1.70 keV   5.565E-01  3.660E+00      83 A        14 A        10 A   
   1.80 keV   5.726E-01  3.766E+00      85 A        15 A        10 A   
   2.00 keV   6.036E-01  3.966E+00      89 A        15 A        11 A   
   2.25 keV   6.402E-01  4.200E+00      94 A        16 A        11 A   
   2.50 keV   6.749E-01  4.417E+00      98 A        17 A        12 A   
   2.75 keV   7.078E-01  4.621E+00     102 A        17 A        12 A   
   3.00 keV   7.393E-01  4.812E+00     107 A        18 A        13 A   
   3.25 keV   7.695E-01  4.994E+00     111 A        19 A        13 A   
   3.50 keV   7.985E-01  5.165E+00     114 A        19 A        13 A   
   3.75 keV   8.265E-01  5.329E+00     118 A        20 A        14 A   
   4.00 keV   8.536E-01  5.485E+00     122 A        20 A        14 A   
