 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/18C_in_cd2.txt

 Ion = Carbon       [6] , Mass = 18.02675 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 18.02675 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.124E-01  1.220E+00      72 A        26 A        20 A   
   1.10 keV   2.228E-01  1.233E+00      77 A        28 A        21 A   
   1.20 keV   2.327E-01  1.243E+00      83 A        29 A        22 A   
   1.30 keV   2.422E-01  1.251E+00      88 A        31 A        23 A   
   1.40 keV   2.513E-01  1.258E+00      93 A        32 A        24 A   
   1.50 keV   2.601E-01  1.263E+00      98 A        34 A        26 A   
   1.60 keV   2.687E-01  1.268E+00     103 A        35 A        27 A   
   1.70 keV   2.769E-01  1.271E+00     108 A        37 A        28 A   
   1.80 keV   2.850E-01  1.274E+00     113 A        38 A        29 A   
   2.00 keV   3.004E-01  1.276E+00     123 A        41 A        31 A   
   2.25 keV   3.186E-01  1.277E+00     135 A        45 A        34 A   
   2.50 keV   3.358E-01  1.275E+00     148 A        48 A        36 A   
   2.75 keV   3.522E-01  1.271E+00     160 A        52 A        39 A   
   3.00 keV   3.679E-01  1.266E+00     172 A        55 A        42 A   
   3.25 keV   3.829E-01  1.260E+00     184 A        59 A        44 A   
   3.50 keV   3.974E-01  1.253E+00     196 A        62 A        46 A   
   3.75 keV   4.113E-01  1.245E+00     208 A        65 A        49 A   
   4.00 keV   4.248E-01  1.237E+00     220 A        69 A        51 A   
