 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/160Lu_in_cd2.txt

 Ion = Lutetium     [71] , Mass = 159.946 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 159.946 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.639E-01  2.764E+00      67 A        12 A         8 A   
   1.10 keV   3.817E-01  2.904E+00      70 A        12 A         9 A   
   1.20 keV   3.987E-01  3.037E+00      73 A        13 A         9 A   
   1.30 keV   4.150E-01  3.163E+00      75 A        13 A         9 A   
   1.40 keV   4.306E-01  3.284E+00      78 A        14 A         9 A   
   1.50 keV   4.457E-01  3.400E+00      80 A        14 A        10 A   
   1.60 keV   4.604E-01  3.510E+00      82 A        14 A        10 A   
   1.70 keV   4.745E-01  3.617E+00      85 A        15 A        10 A   
   1.80 keV   4.883E-01  3.720E+00      87 A        15 A        11 A   
   2.00 keV   5.147E-01  3.915E+00      91 A        16 A        11 A   
   2.25 keV   5.459E-01  4.142E+00      96 A        17 A        12 A   
   2.50 keV   5.754E-01  4.353E+00     101 A        17 A        12 A   
   2.75 keV   6.035E-01  4.551E+00     105 A        18 A        13 A   
   3.00 keV   6.304E-01  4.736E+00     109 A        19 A        13 A   
   3.25 keV   6.561E-01  4.911E+00     113 A        19 A        14 A   
   3.50 keV   6.809E-01  5.077E+00     117 A        20 A        14 A   
   3.75 keV   7.048E-01  5.235E+00     121 A        21 A        14 A   
   4.00 keV   7.279E-01  5.386E+00     125 A        21 A        15 A   
