 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/35Sc_in_cd2.txt

 Ion = Scandium     [21] , Mass = 35.02909 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 35.02909 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.616E-01  2.729E+00      47 A        15 A        11 A   
   1.10 keV   2.744E-01  2.814E+00      50 A        16 A        12 A   
   1.20 keV   2.866E-01  2.892E+00      52 A        16 A        12 A   
   1.30 keV   2.983E-01  2.964E+00      55 A        17 A        13 A   
   1.40 keV   3.095E-01  3.030E+00      57 A        18 A        13 A   
   1.50 keV   3.204E-01  3.091E+00      60 A        18 A        14 A   
   1.60 keV   3.309E-01  3.149E+00      62 A        19 A        14 A   
   1.70 keV   3.411E-01  3.203E+00      64 A        20 A        15 A   
   1.80 keV   3.510E-01  3.253E+00      66 A        20 A        15 A   
   2.00 keV   3.700E-01  3.345E+00      71 A        21 A        16 A   
   2.25 keV   3.924E-01  3.447E+00      76 A        23 A        17 A   
   2.50 keV   4.136E-01  3.536E+00      81 A        24 A        18 A   
   2.75 keV   4.338E-01  3.615E+00      86 A        25 A        19 A   
   3.00 keV   4.531E-01  3.685E+00      91 A        26 A        20 A   
   3.25 keV   4.716E-01  3.749E+00      96 A        28 A        21 A   
   3.50 keV   4.894E-01  3.806E+00     101 A        29 A        22 A   
   3.75 keV   5.066E-01  3.858E+00     106 A        30 A        23 A   
   4.00 keV   5.232E-01  3.905E+00     110 A        31 A        24 A   
