 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/20Ne_in_cd2.txt

 Ion = Neon         [10] , Mass = 19.99244 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 19.99244 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.982E-01  1.772E+00      56 A        21 A        16 A   
   1.10 keV   2.079E-01  1.804E+00      60 A        22 A        17 A   
   1.20 keV   2.172E-01  1.833E+00      64 A        23 A        17 A   
   1.30 keV   2.260E-01  1.858E+00      68 A        24 A        18 A   
   1.40 keV   2.346E-01  1.880E+00      71 A        25 A        19 A   
   1.50 keV   2.428E-01  1.900E+00      75 A        27 A        20 A   
   1.60 keV   2.508E-01  1.917E+00      78 A        28 A        21 A   
   1.70 keV   2.585E-01  1.933E+00      82 A        29 A        22 A   
   1.80 keV   2.660E-01  1.947E+00      85 A        30 A        23 A   
   2.00 keV   2.804E-01  1.971E+00      92 A        32 A        24 A   
   2.25 keV   2.974E-01  1.995E+00     101 A        34 A        26 A   
   2.50 keV   3.135E-01  2.013E+00     109 A        37 A        28 A   
   2.75 keV   3.288E-01  2.027E+00     117 A        39 A        30 A   
   3.00 keV   3.434E-01  2.037E+00     126 A        42 A        32 A   
   3.25 keV   3.574E-01  2.045E+00     134 A        44 A        33 A   
   3.50 keV   3.709E-01  2.050E+00     142 A        47 A        35 A   
   3.75 keV   3.839E-01  2.053E+00     150 A        49 A        37 A   
   4.00 keV   3.965E-01  2.055E+00     158 A        51 A        39 A   
