 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/169Tm_in_cd2.txt

 Ion = Thulium      [69] , Mass = 168.9342 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 168.9342 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.464E-01  2.679E+00      70 A        12 A         8 A   
   1.10 keV   3.633E-01  2.815E+00      73 A        13 A         9 A   
   1.20 keV   3.795E-01  2.944E+00      76 A        13 A         9 A   
   1.30 keV   3.950E-01  3.067E+00      78 A        13 A         9 A   
   1.40 keV   4.099E-01  3.184E+00      81 A        14 A        10 A   
   1.50 keV   4.243E-01  3.296E+00      83 A        14 A        10 A   
   1.60 keV   4.382E-01  3.404E+00      86 A        15 A        10 A   
   1.70 keV   4.517E-01  3.508E+00      88 A        15 A        10 A   
   1.80 keV   4.648E-01  3.608E+00      90 A        15 A        11 A   
   2.00 keV   4.899E-01  3.797E+00      94 A        16 A        11 A   
   2.25 keV   5.196E-01  4.018E+00     100 A        17 A        12 A   
   2.50 keV   5.477E-01  4.223E+00     104 A        18 A        12 A   
   2.75 keV   5.745E-01  4.415E+00     109 A        18 A        13 A   
   3.00 keV   6.000E-01  4.596E+00     113 A        19 A        13 A   
   3.25 keV   6.245E-01  4.766E+00     118 A        20 A        14 A   
   3.50 keV   6.481E-01  4.928E+00     122 A        20 A        14 A   
   3.75 keV   6.708E-01  5.082E+00     126 A        21 A        15 A   
   4.00 keV   6.928E-01  5.228E+00     129 A        21 A        15 A   
