 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/38Ar_in_cd2.txt

 Ion = Argon        [18] , Mass = 37.96273 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 37.96273 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.075E-01  2.511E+00      50 A        15 A        11 A   
   1.10 keV   3.226E-01  2.587E+00      53 A        16 A        12 A   
   1.20 keV   3.369E-01  2.656E+00      56 A        17 A        13 A   
   1.30 keV   3.507E-01  2.720E+00      59 A        17 A        13 A   
   1.40 keV   3.639E-01  2.778E+00      61 A        18 A        14 A   
   1.50 keV   3.767E-01  2.833E+00      64 A        19 A        14 A   
   1.60 keV   3.890E-01  2.883E+00      66 A        19 A        15 A   
   1.70 keV   4.010E-01  2.931E+00      69 A        20 A        15 A   
   1.80 keV   4.126E-01  2.975E+00      71 A        20 A        16 A   
   2.00 keV   4.349E-01  3.056E+00      76 A        22 A        17 A   
   2.25 keV   4.613E-01  3.144E+00      82 A        23 A        18 A   
   2.50 keV   4.863E-01  3.222E+00      87 A        24 A        19 A   
   2.75 keV   5.100E-01  3.290E+00      93 A        26 A        20 A   
   3.00 keV   5.327E-01  3.351E+00      98 A        27 A        21 A   
   3.25 keV   5.544E-01  3.405E+00     103 A        28 A        22 A   
   3.50 keV   5.754E-01  3.454E+00     109 A        29 A        23 A   
   3.75 keV   5.956E-01  3.498E+00     114 A        30 A        24 A   
   4.00 keV   6.151E-01  3.538E+00     119 A        31 A        25 A   
