 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/217Th_in_cd2.txt

 Ion = Thorium      [90] , Mass = 217.0131 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 217.0131 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.039E-01  2.532E+00      75 A        11 A         8 A   
   1.10 keV   4.236E-01  2.667E+00      78 A        12 A         8 A   
   1.20 keV   4.424E-01  2.796E+00      81 A        12 A         8 A   
   1.30 keV   4.605E-01  2.919E+00      84 A        13 A         9 A   
   1.40 keV   4.779E-01  3.037E+00      86 A        13 A         9 A   
   1.50 keV   4.947E-01  3.150E+00      89 A        13 A         9 A   
   1.60 keV   5.109E-01  3.259E+00      91 A        14 A         9 A   
   1.70 keV   5.266E-01  3.364E+00      94 A        14 A        10 A   
   1.80 keV   5.419E-01  3.466E+00      96 A        15 A        10 A   
   2.00 keV   5.712E-01  3.660E+00     100 A        15 A        10 A   
   2.25 keV   6.058E-01  3.888E+00     106 A        16 A        11 A   
   2.50 keV   6.386E-01  4.100E+00     110 A        17 A        11 A   
   2.75 keV   6.698E-01  4.300E+00     115 A        17 A        12 A   
   3.00 keV   6.995E-01  4.489E+00     120 A        18 A        12 A   
   3.25 keV   7.281E-01  4.668E+00     124 A        19 A        13 A   
   3.50 keV   7.556E-01  4.839E+00     128 A        19 A        13 A   
   3.75 keV   7.821E-01  5.002E+00     132 A        20 A        14 A   
   4.00 keV   8.078E-01  5.158E+00     136 A        20 A        14 A   
