 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/62Zn_in_cd2.txt

 Ion = Zinc         [30] , Mass = 61.93433 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 61.93433 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.953E-01  2.918E+00      54 A        14 A        10 A   
   1.10 keV   2.049E-01  3.031E+00      56 A        15 A        11 A   
   1.20 keV   2.140E-01  3.135E+00      59 A        15 A        11 A   
   1.30 keV   2.227E-01  3.233E+00      61 A        16 A        12 A   
   1.40 keV   2.311E-01  3.325E+00      64 A        16 A        12 A   
   1.50 keV   2.392E-01  3.411E+00      66 A        17 A        13 A   
   1.60 keV   2.471E-01  3.493E+00      68 A        18 A        13 A   
   1.70 keV   2.547E-01  3.570E+00      70 A        18 A        13 A   
   1.80 keV   2.621E-01  3.643E+00      73 A        18 A        14 A   
   2.00 keV   2.762E-01  3.780E+00      77 A        19 A        14 A   
   2.25 keV   2.930E-01  3.934E+00      82 A        20 A        15 A   
   2.50 keV   3.089E-01  4.073E+00      87 A        22 A        16 A   
   2.75 keV   3.239E-01  4.199E+00      92 A        22 A        17 A   
   3.00 keV   3.383E-01  4.315E+00      96 A        23 A        18 A   
   3.25 keV   3.522E-01  4.421E+00     101 A        24 A        19 A   
   3.50 keV   3.654E-01  4.519E+00     105 A        25 A        19 A   
   3.75 keV   3.783E-01  4.611E+00     109 A        26 A        20 A   
   4.00 keV   3.907E-01  4.696E+00     114 A        27 A        21 A   
