 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/4H_in_cd2.txt

 Ion = Hydrogen     [1] , Mass = 4.026432 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 4.026432 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.420E-02  8.875E-02     352 A       166 A       127 A   
   1.10 keV   9.880E-02  8.542E-02     388 A       180 A       139 A   
   1.20 keV   1.032E-01  8.238E-02     425 A       194 A       150 A   
   1.30 keV   1.074E-01  7.960E-02     462 A       207 A       162 A   
   1.40 keV   1.115E-01  7.703E-02     499 A       219 A       173 A   
   1.50 keV   1.154E-01  7.466E-02     536 A       232 A       184 A   
   1.60 keV   1.192E-01  7.245E-02     572 A       244 A       195 A   
   1.70 keV   1.228E-01  7.040E-02     609 A       256 A       205 A   
   1.80 keV   1.264E-01  6.848E-02     646 A       267 A       216 A   
   2.00 keV   1.332E-01  6.500E-02     719 A       289 A       237 A   
   2.25 keV   1.413E-01  6.121E-02     810 A       316 A       262 A   
   2.50 keV   1.489E-01  5.790E-02     901 A       340 A       286 A   
   2.75 keV   1.562E-01  5.499E-02     990 A       363 A       309 A   
   3.00 keV   1.632E-01  5.241E-02    1079 A       385 A       332 A   
   3.25 keV   1.698E-01  5.010E-02    1167 A       406 A       354 A   
   3.50 keV   1.762E-01  4.801E-02    1254 A       426 A       375 A   
   3.75 keV   1.824E-01  4.612E-02    1340 A       444 A       395 A   
   4.00 keV   1.884E-01  4.440E-02    1425 A       462 A       414 A   
