 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/137Tb_in_cd2.txt

 Ion = Terbium      [65] , Mass = 136.956 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 136.956 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.776E-01  2.889E+00      63 A        12 A         8 A   
   1.10 keV   3.960E-01  3.032E+00      66 A        12 A         9 A   
   1.20 keV   4.136E-01  3.167E+00      68 A        13 A         9 A   
   1.30 keV   4.305E-01  3.295E+00      70 A        13 A         9 A   
   1.40 keV   4.467E-01  3.417E+00      73 A        14 A        10 A   
   1.50 keV   4.624E-01  3.533E+00      75 A        14 A        10 A   
   1.60 keV   4.776E-01  3.645E+00      77 A        14 A        10 A   
   1.70 keV   4.923E-01  3.752E+00      79 A        15 A        10 A   
   1.80 keV   5.065E-01  3.856E+00      81 A        15 A        11 A   
   2.00 keV   5.339E-01  4.051E+00      85 A        16 A        11 A   
   2.25 keV   5.663E-01  4.278E+00      90 A        17 A        12 A   
   2.50 keV   5.970E-01  4.489E+00      95 A        17 A        12 A   
   2.75 keV   6.261E-01  4.685E+00      99 A        18 A        13 A   
   3.00 keV   6.539E-01  4.869E+00     103 A        19 A        13 A   
   3.25 keV   6.806E-01  5.042E+00     107 A        19 A        14 A   
   3.50 keV   7.063E-01  5.206E+00     111 A        20 A        14 A   
   3.75 keV   7.311E-01  5.361E+00     114 A        21 A        15 A   
   4.00 keV   7.551E-01  5.509E+00     118 A        21 A        15 A   
