 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/23C_in_cd2.txt

 Ion = Carbon       [6] , Mass = 23.06889 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 23.06889 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.878E-01  1.274E+00      75 A        25 A        19 A   
   1.10 keV   1.969E-01  1.290E+00      80 A        26 A        20 A   
   1.20 keV   2.057E-01  1.304E+00      86 A        28 A        21 A   
   1.30 keV   2.141E-01  1.315E+00      91 A        29 A        22 A   
   1.40 keV   2.222E-01  1.325E+00      96 A        30 A        23 A   
   1.50 keV   2.300E-01  1.333E+00     101 A        32 A        24 A   
   1.60 keV   2.375E-01  1.340E+00     106 A        33 A        26 A   
   1.70 keV   2.448E-01  1.346E+00     111 A        35 A        27 A   
   1.80 keV   2.519E-01  1.351E+00     116 A        36 A        28 A   
   2.00 keV   2.655E-01  1.358E+00     126 A        39 A        30 A   
   2.25 keV   2.816E-01  1.364E+00     138 A        42 A        32 A   
   2.50 keV   2.969E-01  1.366E+00     150 A        45 A        35 A   
   2.75 keV   3.114E-01  1.366E+00     163 A        48 A        37 A   
   3.00 keV   3.252E-01  1.364E+00     175 A        51 A        39 A   
   3.25 keV   3.385E-01  1.361E+00     187 A        55 A        42 A   
   3.50 keV   3.513E-01  1.357E+00     199 A        58 A        44 A   
   3.75 keV   3.636E-01  1.352E+00     210 A        61 A        46 A   
   4.00 keV   3.755E-01  1.346E+00     222 A        64 A        49 A   
