 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/44Ca_in_cd2.txt

 Ion = Calcium      [20] , Mass = 43.95548 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 43.95548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.280E-01  2.603E+00      52 A        15 A        11 A   
   1.10 keV   2.391E-01  2.687E+00      55 A        16 A        12 A   
   1.20 keV   2.497E-01  2.764E+00      58 A        17 A        12 A   
   1.30 keV   2.599E-01  2.835E+00      61 A        17 A        13 A   
   1.40 keV   2.697E-01  2.901E+00      63 A        18 A        14 A   
   1.50 keV   2.792E-01  2.963E+00      66 A        19 A        14 A   
   1.60 keV   2.884E-01  3.021E+00      68 A        19 A        15 A   
   1.70 keV   2.972E-01  3.075E+00      71 A        20 A        15 A   
   1.80 keV   3.059E-01  3.125E+00      73 A        20 A        15 A   
   2.00 keV   3.224E-01  3.219E+00      78 A        21 A        16 A   
   2.25 keV   3.420E-01  3.322E+00      84 A        23 A        17 A   
   2.50 keV   3.605E-01  3.413E+00      89 A        24 A        19 A   
   2.75 keV   3.781E-01  3.494E+00      94 A        25 A        20 A   
   3.00 keV   3.949E-01  3.566E+00     100 A        26 A        21 A   
   3.25 keV   4.110E-01  3.632E+00     105 A        28 A        22 A   
   3.50 keV   4.265E-01  3.692E+00     110 A        29 A        22 A   
   3.75 keV   4.415E-01  3.746E+00     115 A        30 A        23 A   
   4.00 keV   4.559E-01  3.796E+00     120 A        31 A        24 A   
