 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/145La_in_cd2.txt

 Ion = Lanthanum    [57] , Mass = 144.9218 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 144.9218 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.426E-01  2.725E+00      72 A        14 A        10 A   
   1.10 keV   1.496E-01  2.857E+00      75 A        14 A        10 A   
   1.20 keV   1.562E-01  2.983E+00      78 A        15 A        10 A   
   1.30 keV   1.626E-01  3.102E+00      81 A        15 A        11 A   
   1.40 keV   1.687E-01  3.216E+00      83 A        16 A        11 A   
   1.50 keV   1.747E-01  3.324E+00      86 A        16 A        11 A   
   1.60 keV   1.804E-01  3.428E+00      88 A        17 A        12 A   
   1.70 keV   1.859E-01  3.528E+00      91 A        17 A        12 A   
   1.80 keV   1.913E-01  3.624E+00      93 A        18 A        12 A   
   2.00 keV   2.017E-01  3.805E+00      98 A        18 A        13 A   
   2.25 keV   2.139E-01  4.015E+00     103 A        19 A        14 A   
   2.50 keV   2.255E-01  4.210E+00     108 A        20 A        14 A   
   2.75 keV   2.365E-01  4.391E+00     113 A        21 A        15 A   
   3.00 keV   2.470E-01  4.561E+00     118 A        22 A        15 A   
   3.25 keV   2.571E-01  4.720E+00     122 A        23 A        16 A   
   3.50 keV   2.668E-01  4.871E+00     127 A        23 A        17 A   
   3.75 keV   2.762E-01  5.014E+00     131 A        24 A        17 A   
   4.00 keV   2.852E-01  5.150E+00     135 A        25 A        18 A   
