 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/71As_in_cd2.txt

 Ion = Arsenic      [33] , Mass = 70.92712 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 70.92712 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.783E-01  2.926E+00      56 A        14 A        10 A   
   1.10 keV   1.870E-01  3.044E+00      58 A        15 A        11 A   
   1.20 keV   1.953E-01  3.154E+00      61 A        15 A        11 A   
   1.30 keV   2.033E-01  3.258E+00      64 A        16 A        12 A   
   1.40 keV   2.110E-01  3.355E+00      66 A        16 A        12 A   
   1.50 keV   2.184E-01  3.446E+00      68 A        17 A        12 A   
   1.60 keV   2.256E-01  3.533E+00      71 A        17 A        13 A   
   1.70 keV   2.325E-01  3.615E+00      73 A        18 A        13 A   
   1.80 keV   2.392E-01  3.694E+00      75 A        18 A        13 A   
   2.00 keV   2.522E-01  3.840E+00      79 A        19 A        14 A   
   2.25 keV   2.675E-01  4.006E+00      84 A        20 A        15 A   
   2.50 keV   2.820E-01  4.156E+00      89 A        21 A        16 A   
   2.75 keV   2.957E-01  4.293E+00      94 A        22 A        17 A   
   3.00 keV   3.089E-01  4.419E+00      98 A        23 A        17 A   
   3.25 keV   3.215E-01  4.536E+00     103 A        24 A        18 A   
   3.50 keV   3.336E-01  4.644E+00     107 A        25 A        19 A   
   3.75 keV   3.453E-01  4.745E+00     112 A        26 A        19 A   
   4.00 keV   3.567E-01  4.840E+00     116 A        26 A        20 A   
