 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/173Dy_in_cd2.txt

 Ion = Dysprosium   [66] , Mass = 172.953 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 172.953 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.414E-01  2.622E+00      71 A        12 A         8 A   
   1.10 keV   3.581E-01  2.755E+00      74 A        13 A         9 A   
   1.20 keV   3.740E-01  2.881E+00      77 A        13 A         9 A   
   1.30 keV   3.893E-01  3.000E+00      80 A        14 A         9 A   
   1.40 keV   4.040E-01  3.115E+00      82 A        14 A        10 A   
   1.50 keV   4.182E-01  3.224E+00      85 A        14 A        10 A   
   1.60 keV   4.319E-01  3.329E+00      87 A        15 A        10 A   
   1.70 keV   4.452E-01  3.430E+00      90 A        15 A        10 A   
   1.80 keV   4.581E-01  3.528E+00      92 A        15 A        11 A   
   2.00 keV   4.829E-01  3.712E+00      96 A        16 A        11 A   
   2.25 keV   5.121E-01  3.927E+00     102 A        17 A        12 A   
   2.50 keV   5.399E-01  4.127E+00     107 A        18 A        12 A   
   2.75 keV   5.662E-01  4.314E+00     111 A        18 A        13 A   
   3.00 keV   5.914E-01  4.490E+00     116 A        19 A        13 A   
   3.25 keV   6.155E-01  4.656E+00     120 A        20 A        14 A   
   3.50 keV   6.388E-01  4.813E+00     124 A        20 A        14 A   
   3.75 keV   6.612E-01  4.962E+00     128 A        21 A        15 A   
   4.00 keV   6.829E-01  5.105E+00     132 A        22 A        15 A   
