 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/92Rb_in_cd2.txt

 Ion = Rubidium     [37] , Mass = 91.91973 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 91.91973 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.577E-01  2.825E+00      62 A        14 A        10 A   
   1.10 keV   1.653E-01  2.946E+00      65 A        15 A        11 A   
   1.20 keV   1.727E-01  3.060E+00      67 A        15 A        11 A   
   1.30 keV   1.798E-01  3.167E+00      70 A        16 A        11 A   
   1.40 keV   1.865E-01  3.268E+00      72 A        16 A        12 A   
   1.50 keV   1.931E-01  3.364E+00      75 A        17 A        12 A   
   1.60 keV   1.994E-01  3.455E+00      77 A        17 A        12 A   
   1.70 keV   2.056E-01  3.541E+00      80 A        18 A        13 A   
   1.80 keV   2.115E-01  3.624E+00      82 A        18 A        13 A   
   2.00 keV   2.230E-01  3.780E+00      86 A        19 A        14 A   
   2.25 keV   2.365E-01  3.957E+00      92 A        20 A        15 A   
   2.50 keV   2.493E-01  4.119E+00      97 A        21 A        15 A   
   2.75 keV   2.614E-01  4.267E+00     102 A        22 A        16 A   
   3.00 keV   2.731E-01  4.405E+00     106 A        23 A        17 A   
   3.25 keV   2.842E-01  4.533E+00     111 A        24 A        18 A   
   3.50 keV   2.949E-01  4.652E+00     115 A        24 A        18 A   
   3.75 keV   3.053E-01  4.764E+00     120 A        25 A        19 A   
   4.00 keV   3.153E-01  4.870E+00     124 A        26 A        19 A   
