 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/54Mn_in_cd2.txt

 Ion = Manganese    [25] , Mass = 53.94036 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 53.94036 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.738E-01  2.787E+00      54 A        15 A        11 A   
   1.10 keV   1.822E-01  2.887E+00      56 A        15 A        11 A   
   1.20 keV   1.903E-01  2.980E+00      59 A        16 A        12 A   
   1.30 keV   1.981E-01  3.066E+00      61 A        17 A        12 A   
   1.40 keV   2.056E-01  3.146E+00      64 A        17 A        13 A   
   1.50 keV   2.128E-01  3.222E+00      66 A        18 A        13 A   
   1.60 keV   2.198E-01  3.293E+00      69 A        18 A        14 A   
   1.70 keV   2.266E-01  3.360E+00      71 A        19 A        14 A   
   1.80 keV   2.331E-01  3.423E+00      73 A        19 A        15 A   
   2.00 keV   2.457E-01  3.540E+00      78 A        20 A        15 A   
   2.25 keV   2.606E-01  3.672E+00      83 A        22 A        16 A   
   2.50 keV   2.747E-01  3.789E+00      89 A        23 A        17 A   
   2.75 keV   2.882E-01  3.895E+00      94 A        24 A        18 A   
   3.00 keV   3.010E-01  3.991E+00      99 A        25 A        19 A   
   3.25 keV   3.133E-01  4.079E+00     103 A        26 A        20 A   
   3.50 keV   3.251E-01  4.160E+00     108 A        27 A        21 A   
   3.75 keV   3.365E-01  4.235E+00     113 A        28 A        22 A   
   4.00 keV   3.475E-01  4.304E+00     117 A        29 A        23 A   
