 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/90Br_in_cd2.txt

 Ion = Bromine      [35] , Mass = 89.93129 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 89.93129 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.530E-01  2.790E+00      62 A        14 A        10 A   
   1.10 keV   1.604E-01  2.908E+00      65 A        15 A        11 A   
   1.20 keV   1.676E-01  3.019E+00      68 A        15 A        11 A   
   1.30 keV   1.744E-01  3.123E+00      70 A        16 A        11 A   
   1.40 keV   1.810E-01  3.221E+00      73 A        16 A        12 A   
   1.50 keV   1.873E-01  3.314E+00      75 A        17 A        12 A   
   1.60 keV   1.935E-01  3.402E+00      78 A        17 A        13 A   
   1.70 keV   1.994E-01  3.486E+00      80 A        18 A        13 A   
   1.80 keV   2.052E-01  3.567E+00      82 A        18 A        13 A   
   2.00 keV   2.163E-01  3.717E+00      87 A        19 A        14 A   
   2.25 keV   2.294E-01  3.888E+00      92 A        20 A        15 A   
   2.50 keV   2.419E-01  4.044E+00      97 A        21 A        16 A   
   2.75 keV   2.537E-01  4.187E+00     102 A        22 A        16 A   
   3.00 keV   2.649E-01  4.320E+00     107 A        23 A        17 A   
   3.25 keV   2.758E-01  4.443E+00     112 A        24 A        18 A   
   3.50 keV   2.862E-01  4.557E+00     116 A        25 A        18 A   
   3.75 keV   2.962E-01  4.665E+00     121 A        25 A        19 A   
   4.00 keV   3.059E-01  4.766E+00     125 A        26 A        20 A   
