 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/44Mn_in_cd2.txt

 Ion = Manganese    [25] , Mass = 44.00801 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 44.00801 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.924E-01  2.885E+00      49 A        15 A        11 A   
   1.10 keV   2.018E-01  2.984E+00      52 A        15 A        11 A   
   1.20 keV   2.107E-01  3.076E+00      54 A        16 A        12 A   
   1.30 keV   2.193E-01  3.161E+00      57 A        17 A        12 A   
   1.40 keV   2.276E-01  3.241E+00      59 A        17 A        13 A   
   1.50 keV   2.356E-01  3.315E+00      61 A        18 A        13 A   
   1.60 keV   2.433E-01  3.384E+00      64 A        18 A        14 A   
   1.70 keV   2.508E-01  3.450E+00      66 A        19 A        14 A   
   1.80 keV   2.581E-01  3.512E+00      68 A        19 A        15 A   
   2.00 keV   2.721E-01  3.626E+00      72 A        21 A        16 A   
   2.25 keV   2.886E-01  3.753E+00      77 A        22 A        17 A   
   2.50 keV   3.042E-01  3.866E+00      82 A        23 A        18 A   
   2.75 keV   3.190E-01  3.968E+00      87 A        24 A        18 A   
   3.00 keV   3.332E-01  4.059E+00      92 A        25 A        19 A   
   3.25 keV   3.468E-01  4.143E+00      97 A        26 A        20 A   
   3.50 keV   3.599E-01  4.219E+00     101 A        27 A        21 A   
   3.75 keV   3.725E-01  4.290E+00     106 A        28 A        22 A   
   4.00 keV   3.847E-01  4.354E+00     110 A        29 A        23 A   
