 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/75Rb_in_cd2.txt

 Ion = Rubidium     [37] , Mass = 74.93858 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 74.93858 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.746E-01  3.006E+00      56 A        14 A        10 A   
   1.10 keV   1.831E-01  3.131E+00      58 A        14 A        10 A   
   1.20 keV   1.913E-01  3.248E+00      61 A        15 A        11 A   
   1.30 keV   1.991E-01  3.358E+00      63 A        16 A        11 A   
   1.40 keV   2.066E-01  3.462E+00      66 A        16 A        12 A   
   1.50 keV   2.138E-01  3.560E+00      68 A        17 A        12 A   
   1.60 keV   2.209E-01  3.653E+00      70 A        17 A        12 A   
   1.70 keV   2.277E-01  3.741E+00      72 A        17 A        13 A   
   1.80 keV   2.343E-01  3.825E+00      74 A        18 A        13 A   
   2.00 keV   2.469E-01  3.983E+00      79 A        19 A        14 A   
   2.25 keV   2.619E-01  4.162E+00      83 A        20 A        15 A   
   2.50 keV   2.761E-01  4.326E+00      88 A        21 A        15 A   
   2.75 keV   2.896E-01  4.475E+00      93 A        22 A        16 A   
   3.00 keV   3.024E-01  4.613E+00      97 A        23 A        17 A   
   3.25 keV   3.148E-01  4.741E+00     101 A        23 A        18 A   
   3.50 keV   3.267E-01  4.860E+00     106 A        24 A        18 A   
   3.75 keV   3.381E-01  4.971E+00     110 A        25 A        19 A   
   4.00 keV   3.492E-01  5.076E+00     114 A        26 A        20 A   
