 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/171Os_in_cd2.txt

 Ion = Osmium       [76] , Mass = 170.9632 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 170.9632 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.998E-01  2.728E+00      68 A        12 A         8 A   
   1.10 keV   4.193E-01  2.868E+00      71 A        12 A         8 A   
   1.20 keV   4.379E-01  3.001E+00      74 A        13 A         9 A   
   1.30 keV   4.558E-01  3.128E+00      76 A        13 A         9 A   
   1.40 keV   4.730E-01  3.249E+00      79 A        13 A         9 A   
   1.50 keV   4.896E-01  3.365E+00      81 A        14 A         9 A   
   1.60 keV   5.057E-01  3.476E+00      83 A        14 A        10 A   
   1.70 keV   5.212E-01  3.584E+00      85 A        14 A        10 A   
   1.80 keV   5.363E-01  3.687E+00      88 A        15 A        10 A   
   2.00 keV   5.653E-01  3.884E+00      92 A        15 A        11 A   
   2.25 keV   5.996E-01  4.113E+00      97 A        16 A        11 A   
   2.50 keV   6.321E-01  4.327E+00     101 A        17 A        12 A   
   2.75 keV   6.629E-01  4.527E+00     106 A        18 A        12 A   
   3.00 keV   6.924E-01  4.716E+00     110 A        18 A        13 A   
   3.25 keV   7.207E-01  4.894E+00     114 A        19 A        13 A   
   3.50 keV   7.479E-01  5.063E+00     118 A        19 A        14 A   
   3.75 keV   7.741E-01  5.224E+00     122 A        20 A        14 A   
   4.00 keV   7.995E-01  5.377E+00     125 A        21 A        14 A   
