 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/64Cr_in_cd2.txt

 Ion = Chromium     [24] , Mass = 63.96389 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 63.96389 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.931E-01  2.643E+00      58 A        15 A        11 A   
   1.10 keV   2.025E-01  2.741E+00      61 A        15 A        11 A   
   1.20 keV   2.115E-01  2.831E+00      64 A        16 A        12 A   
   1.30 keV   2.201E-01  2.915E+00      66 A        17 A        12 A   
   1.40 keV   2.284E-01  2.993E+00      69 A        17 A        13 A   
   1.50 keV   2.364E-01  3.067E+00      71 A        18 A        13 A   
   1.60 keV   2.442E-01  3.136E+00      74 A        18 A        14 A   
   1.70 keV   2.517E-01  3.202E+00      76 A        19 A        14 A   
   1.80 keV   2.590E-01  3.264E+00      79 A        19 A        15 A   
   2.00 keV   2.730E-01  3.379E+00      84 A        20 A        15 A   
   2.25 keV   2.896E-01  3.509E+00      89 A        21 A        16 A   
   2.50 keV   3.053E-01  3.625E+00      95 A        23 A        17 A   
   2.75 keV   3.202E-01  3.730E+00     100 A        24 A        18 A   
   3.00 keV   3.344E-01  3.825E+00     105 A        25 A        19 A   
   3.25 keV   3.480E-01  3.913E+00     110 A        26 A        20 A   
   3.50 keV   3.612E-01  3.993E+00     115 A        27 A        21 A   
   3.75 keV   3.739E-01  4.068E+00     120 A        28 A        21 A   
   4.00 keV   3.861E-01  4.137E+00     125 A        28 A        22 A   
