 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/89Br_in_cd2.txt

 Ion = Bromine      [35] , Mass = 88.9267 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 88.9267 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.538E-01  2.800E+00      62 A        14 A        10 A   
   1.10 keV   1.613E-01  2.918E+00      64 A        15 A        11 A   
   1.20 keV   1.685E-01  3.029E+00      67 A        15 A        11 A   
   1.30 keV   1.754E-01  3.133E+00      70 A        16 A        11 A   
   1.40 keV   1.820E-01  3.232E+00      72 A        16 A        12 A   
   1.50 keV   1.884E-01  3.325E+00      75 A        17 A        12 A   
   1.60 keV   1.946E-01  3.413E+00      77 A        17 A        13 A   
   1.70 keV   2.006E-01  3.497E+00      80 A        18 A        13 A   
   1.80 keV   2.064E-01  3.578E+00      82 A        18 A        13 A   
   2.00 keV   2.175E-01  3.728E+00      86 A        19 A        14 A   
   2.25 keV   2.307E-01  3.899E+00      92 A        20 A        15 A   
   2.50 keV   2.432E-01  4.056E+00      97 A        21 A        16 A   
   2.75 keV   2.551E-01  4.199E+00     102 A        22 A        16 A   
   3.00 keV   2.664E-01  4.331E+00     107 A        23 A        17 A   
   3.25 keV   2.773E-01  4.454E+00     111 A        24 A        18 A   
   3.50 keV   2.878E-01  4.569E+00     116 A        25 A        18 A   
   3.75 keV   2.979E-01  4.676E+00     120 A        25 A        19 A   
   4.00 keV   3.077E-01  4.777E+00     125 A        26 A        20 A   
