 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/89Sr_in_cd2.txt

 Ion = Strontium    [38] , Mass = 88.90745 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 88.90745 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.657E-01  2.881E+00      60 A        14 A        10 A   
   1.10 keV   1.738E-01  3.005E+00      63 A        15 A        10 A   
   1.20 keV   1.815E-01  3.121E+00      66 A        15 A        11 A   
   1.30 keV   1.889E-01  3.230E+00      68 A        16 A        11 A   
   1.40 keV   1.960E-01  3.334E+00      71 A        16 A        12 A   
   1.50 keV   2.029E-01  3.431E+00      73 A        17 A        12 A   
   1.60 keV   2.096E-01  3.524E+00      75 A        17 A        12 A   
   1.70 keV   2.160E-01  3.612E+00      78 A        18 A        13 A   
   1.80 keV   2.223E-01  3.697E+00      80 A        18 A        13 A   
   2.00 keV   2.343E-01  3.855E+00      84 A        19 A        14 A   
   2.25 keV   2.485E-01  4.036E+00      89 A        20 A        15 A   
   2.50 keV   2.620E-01  4.201E+00      94 A        21 A        15 A   
   2.75 keV   2.748E-01  4.353E+00      99 A        22 A        16 A   
   3.00 keV   2.870E-01  4.493E+00     104 A        23 A        17 A   
   3.25 keV   2.987E-01  4.624E+00     108 A        23 A        17 A   
   3.50 keV   3.100E-01  4.745E+00     112 A        24 A        18 A   
   3.75 keV   3.208E-01  4.860E+00     117 A        25 A        19 A   
   4.00 keV   3.314E-01  4.967E+00     121 A        26 A        19 A   
