 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/72Kr_in_cd2.txt

 Ion = Krypton      [36] , Mass = 71.94209 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 71.94209 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.795E-01  3.011E+00      53 A        13 A        10 A   
   1.10 keV   2.931E-01  3.135E+00      56 A        14 A        10 A   
   1.20 keV   3.061E-01  3.250E+00      58 A        14 A        10 A   
   1.30 keV   3.186E-01  3.359E+00      61 A        15 A        11 A   
   1.40 keV   3.307E-01  3.461E+00      63 A        15 A        11 A   
   1.50 keV   3.423E-01  3.558E+00      65 A        16 A        12 A   
   1.60 keV   3.535E-01  3.649E+00      67 A        16 A        12 A   
   1.70 keV   3.644E-01  3.737E+00      69 A        17 A        12 A   
   1.80 keV   3.749E-01  3.819E+00      71 A        17 A        13 A   
   2.00 keV   3.952E-01  3.975E+00      75 A        18 A        13 A   
   2.25 keV   4.192E-01  4.151E+00      80 A        19 A        14 A   
   2.50 keV   4.419E-01  4.311E+00      85 A        20 A        15 A   
   2.75 keV   4.634E-01  4.458E+00      89 A        21 A        15 A   
   3.00 keV   4.840E-01  4.593E+00      94 A        22 A        16 A   
   3.25 keV   5.038E-01  4.718E+00      98 A        22 A        17 A   
   3.50 keV   5.228E-01  4.834E+00     102 A        23 A        18 A   
   3.75 keV   5.412E-01  4.942E+00     106 A        24 A        18 A   
   4.00 keV   5.589E-01  5.044E+00     110 A        25 A        19 A   
