 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/24Mg_in_cd2.txt

 Ion = Magnesium    [12] , Mass = 23.98504 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 23.98504 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.572E-01  2.020E+00      54 A        19 A        14 A   
   1.10 keV   1.649E-01  2.065E+00      58 A        20 A        15 A   
   1.20 keV   1.722E-01  2.104E+00      61 A        21 A        16 A   
   1.30 keV   1.792E-01  2.140E+00      65 A        22 A        17 A   
   1.40 keV   1.860E-01  2.172E+00      68 A        23 A        18 A   
   1.50 keV   1.925E-01  2.201E+00      71 A        24 A        18 A   
   1.60 keV   1.988E-01  2.228E+00      74 A        25 A        19 A   
   1.70 keV   2.050E-01  2.252E+00      78 A        26 A        20 A   
   1.80 keV   2.109E-01  2.274E+00      81 A        27 A        21 A   
   2.00 keV   2.223E-01  2.313E+00      87 A        29 A        22 A   
   2.25 keV   2.358E-01  2.353E+00      95 A        31 A        24 A   
   2.50 keV   2.486E-01  2.387E+00     102 A        33 A        25 A   
   2.75 keV   2.607E-01  2.414E+00     109 A        35 A        27 A   
   3.00 keV   2.723E-01  2.437E+00     117 A        37 A        29 A   
   3.25 keV   2.834E-01  2.456E+00     124 A        39 A        30 A   
   3.50 keV   2.941E-01  2.472E+00     131 A        41 A        32 A   
   3.75 keV   3.044E-01  2.485E+00     138 A        43 A        33 A   
   4.00 keV   3.144E-01  2.495E+00     145 A        45 A        35 A   
