 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/213Hg_in_cd2.txt

 Ion = Mercury      [80] , Mass = 213.0088 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 213.0088 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.935E-01  2.491E+00      76 A        12 A         8 A   
   1.10 keV   4.127E-01  2.622E+00      79 A        12 A         8 A   
   1.20 keV   4.311E-01  2.747E+00      82 A        12 A         9 A   
   1.30 keV   4.487E-01  2.866E+00      85 A        13 A         9 A   
   1.40 keV   4.656E-01  2.980E+00      87 A        13 A         9 A   
   1.50 keV   4.819E-01  3.090E+00      90 A        14 A         9 A   
   1.60 keV   4.977E-01  3.195E+00      92 A        14 A        10 A   
   1.70 keV   5.131E-01  3.297E+00      95 A        14 A        10 A   
   1.80 keV   5.279E-01  3.395E+00      97 A        15 A        10 A   
   2.00 keV   5.565E-01  3.582E+00     101 A        15 A        11 A   
   2.25 keV   5.903E-01  3.800E+00     107 A        16 A        11 A   
   2.50 keV   6.222E-01  4.004E+00     112 A        17 A        12 A   
   2.75 keV   6.525E-01  4.196E+00     117 A        18 A        12 A   
   3.00 keV   6.816E-01  4.377E+00     121 A        18 A        13 A   
   3.25 keV   7.094E-01  4.548E+00     126 A        19 A        13 A   
   3.50 keV   7.362E-01  4.712E+00     130 A        19 A        13 A   
   3.75 keV   7.620E-01  4.867E+00     134 A        20 A        14 A   
   4.00 keV   7.870E-01  5.016E+00     138 A        21 A        14 A   
