 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/238U_in_cd2.txt

 Ion = Uranium      [92] , Mass = 238.0508 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 238.0508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.374E-01  2.430E+00      77 A        11 A         8 A   
   1.10 keV   4.588E-01  2.561E+00      80 A        12 A         8 A   
   1.20 keV   4.792E-01  2.686E+00      83 A        12 A         8 A   
   1.30 keV   4.988E-01  2.805E+00      86 A        12 A         8 A   
   1.40 keV   5.176E-01  2.920E+00      89 A        13 A         9 A   
   1.50 keV   5.358E-01  3.030E+00      92 A        13 A         9 A   
   1.60 keV   5.533E-01  3.136E+00      94 A        13 A         9 A   
   1.70 keV   5.704E-01  3.239E+00      96 A        14 A         9 A   
   1.80 keV   5.869E-01  3.338E+00      99 A        14 A        10 A   
   2.00 keV   6.186E-01  3.527E+00     103 A        15 A        10 A   
   2.25 keV   6.562E-01  3.748E+00     109 A        16 A        11 A   
   2.50 keV   6.917E-01  3.956E+00     114 A        16 A        11 A   
   2.75 keV   7.254E-01  4.151E+00     118 A        17 A        12 A   
   3.00 keV   7.577E-01  4.336E+00     123 A        18 A        12 A   
   3.25 keV   7.886E-01  4.512E+00     127 A        18 A        12 A   
   3.50 keV   8.184E-01  4.679E+00     132 A        19 A        13 A   
   3.75 keV   8.471E-01  4.839E+00     136 A        19 A        13 A   
   4.00 keV   8.749E-01  4.993E+00     140 A        20 A        14 A   
